domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainpro.io,chainpro,.io,✅ Available,87.2,High Value,191.25,95.0,86.38,85.0,84.75,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
aiapp.com,aiapp,.com,✅ Available,86.8,High Value,115.0,85.0,89.6,100.0,74.5,90.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
pixelai.com,pixelai,.com,❌ Taken,86.1,High Value,86.25,85.0,88.6,100.0,77.25,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
baseai.ai,baseai,.ai,❌ Taken,85.75,High Value,525.0,85.0,87.6,92.0,80.25,85.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
cloudai.io,cloudai,.io,⚠️ For Sale,84.5,High Value,318.75,85.0,89.8,85.0,79.0,80.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
mlai.co,mlai,.co,❌ Taken,83.85,High Value,200.0,85.0,91.6,78.0,71.25,95.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
gameai.org,gameai,.org,❌ Taken,82.85,High Value,90.0,85.0,90.4,68.0,80.25,85.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
flowai.tech,flowai,.tech,⚠️ For Sale,82.83,High Value,206.25,85.0,89.1,60.0,87.75,85.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
swappro.ai,swappro,.ai,✅ Available,81.21,High Value,525.0,95.0,56.85,92.0,83.5,80.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
tradefind.com,tradefind,.com,❌ Taken,79.8,High Value,37.26,95.0,53.58,100.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
defiai.co,defiai,.co,✅ Available,79.6,High Value,108.0,85.0,88.6,78.0,58.75,85.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
earthpro.com,earthpro,.com,✅ Available,78.75,High Value,37.26,95.0,46.6,100.0,81.0,74.0,75.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
flowai.de,flowai,.de,❌ Taken,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
gamesell.io,gamesell,.io,✅ Available,78.26,High Value,183.6,85.0,64.04,85.0,83.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
metacore.com,metacore,.com,❌ Taken,78.15,High Value,49.68,85.0,52.6,100.0,85.5,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
zencare.com,zencare,.com,❌ Taken,78.15,High Value,62.1,85.0,48.8,100.0,87.25,80.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
codehub.com,codehub,.com,❌ Taken,78.08,High Value,62.1,85.0,52.9,100.0,81.75,80.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
stellarpay.com,stellarpay,.com,❌ Taken,78.04,High Value,49.68,85.0,59.36,100.0,83.5,60.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
mlapp.co,mlapp,.co,⚠️ For Sale,77.85,High Value,144.0,85.0,76.4,78.0,62.75,90.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
neuralpro.co,neuralpro,.co,✅ Available,77.65,High Value,86.4,85.0,70.2,78.0,81.0,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
plangame.com,plangame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
pixelcode.com,pixelcode,.com,❌ Taken,77.25,High Value,49.68,85.0,53.4,100.0,83.5,67.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
getbio.com,getbio,.com,❌ Taken,77.2,High Value,62.1,70.0,58.2,100.0,90.75,85.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
getneural.com,getneural,.com,✅ Available,77.19,High Value,49.68,70.0,72.75,100.0,81.5,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
dataai.us,dataai,.us,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
caremine.com,caremine,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
hubpro.com,hubpro,.com,❌ Taken,76.9,High Value,62.1,85.0,43.8,100.0,84.75,85.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
hubai.au,hubai,.au,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
getdeep.ai,getdeep,.ai,❌ Taken,76.67,High Value,378.0,70.0,67.9,92.0,84.5,80.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
mlcloud.net,mlcloud,.net,✅ Available,76.65,High Value,67.5,85.0,76.6,70.0,67.5,80.0,50.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
datapro.net,datapro,.net,❌ Taken,76.45,High Value,67.5,85.0,61.4,70.0,85.5,80.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
cloudai.de,cloudai,.de,❌ Taken,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
findlearn.com,findlearn,.com,❌ Taken,76.2,High Value,49.68,85.0,53.2,100.0,78.5,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
chatdata.com,chatdata,.com,✅ Available,76.01,High Value,49.68,70.0,63.05,100.0,84.25,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
carbonspace.com,carbonspace,.com,❌ Taken,75.85,High Value,31.05,85.0,57.6,100.0,77.75,54.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
hubapp.net,hubapp,.net,❌ Taken,75.78,High Value,67.5,85.0,57.3,70.0,84.75,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
