domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growai.com,growai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
bioai.com,bioai,.com,⚠️ For Sale,87.35,High Value,115.0,85.0,89.6,100.0,77.25,90.0,50.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
earthai.io,earthai,.io,❌ Taken,86.12,High Value,318.75,95.0,86.3,85.0,76.5,80.0,77.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
ecoai.net,ecoai,.net,⚠️ For Sale,83.08,High Value,125.0,85.0,89.1,70.0,79.0,90.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
gameapp.com,gameapp,.com,⚠️ For Sale,82.16,High Value,86.25,85.0,65.84,100.0,86.0,80.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
biopro.com,biopro,.com,❌ Taken,80.95,High Value,86.25,85.0,57.0,100.0,88.5,85.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
gamedock.com,gamedock,.com,⚠️ For Sale,80.84,High Value,51.75,85.0,65.34,100.0,83.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
carepro.com,carepro,.com,⚠️ For Sale,80.47,High Value,86.25,95.0,48.5,100.0,84.25,80.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
codepay.com,codepay,.com,✅ Available,80.37,High Value,86.25,85.0,60.06,100.0,84.25,80.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
hubapp.com,hubapp,.com,❌ Taken,80.28,High Value,86.25,85.0,57.3,100.0,84.75,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
codeapp.com,codeapp,.com,⚠️ For Sale,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
paycode.ai,paycode,.ai,⚠️ For Sale,80.02,High Value,525.0,85.0,60.06,92.0,88.5,80.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
shopapp.com,shopapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
greenapp.com,greenapp,.com,❌ Taken,79.55,High Value,49.68,85.0,57.8,100.0,86.0,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
getsolar.com,getsolar,.com,❌ Taken,78.16,High Value,49.68,85.0,55.84,100.0,81.5,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
swapai.ae,swapai,.ae,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
cyberbase.com,cyberbase,.com,⚠️ For Sale,77.79,High Value,49.68,85.0,58.56,100.0,79.75,67.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
pixelmarket.com,pixelmarket,.com,❌ Taken,77.62,High Value,41.4,95.0,53.27,100.0,77.0,54.0,75.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
careedge.com,careedge,.com,✅ Available,77.55,High Value,49.68,85.0,48.8,100.0,87.25,74.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
shopgame.net,shopgame,.net,⚠️ For Sale,77.26,High Value,54.0,85.0,64.64,70.0,88.5,74.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
quantumlink.tech,quantumlink,.tech,✅ Available,77.14,High Value,74.25,95.0,74.75,60.0,77.75,54.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
getsmart.ai,getsmart,.ai,⚠️ For Sale,77.0,High Value,302.4,85.0,57.6,92.0,79.5,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
genmint.net,genmint,.net,✅ Available,76.44,High Value,67.5,85.0,73.14,70.0,70.75,80.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
gencook.ai,gencook,.ai,✅ Available,76.36,High Value,378.0,70.0,75.66,92.0,73.25,80.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
swapapp.co,swapapp,.co,✅ Available,76.3,High Value,108.0,85.0,57.6,78.0,83.5,80.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
datazone.com,datazone,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
minepay.com,minepay,.com,❌ Taken,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
netai.in,netai,.in,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
carbonpro.net,carbonpro,.net,❌ Taken,75.86,High Value,40.5,95.0,56.85,70.0,79.75,67.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
streamio.com,streamio,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
paytalk.com,paytalk,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
