domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
cloudai.com,cloudai,.com,❌ Taken,86.75,High Value,86.25,85.0,89.8,100.0,79.0,80.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
autoai.ai,autoai,.ai,❌ Taken,86.12,High Value,525.0,85.0,90.1,92.0,79.0,85.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
chainapp.net,chainapp,.net,⚠️ For Sale,85.28,High Value,56.25,95.0,87.72,70.0,84.75,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
botcare.com,botcare,.com,❌ Taken,83.52,High Value,86.25,95.0,67.47,100.0,75.75,80.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
greenai.co,greenai,.co,⚠️ For Sale,83.4,High Value,150.0,85.0,88.6,78.0,80.25,80.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
devai.ai,devai,.ai,⚠️ For Sale,82.32,High Value,700.0,85.0,89.1,92.0,58.75,90.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
genpro.com,genpro,.com,❌ Taken,81.86,High Value,86.25,85.0,72.84,100.0,73.25,85.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
paygame.ai,paygame,.ai,✅ Available,81.51,High Value,525.0,85.0,66.04,92.0,88.5,80.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
marketapp.com,marketapp,.com,⚠️ For Sale,80.86,High Value,51.75,95.0,57.83,100.0,81.0,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
deepapp.io,deepapp,.io,✅ Available,80.35,High Value,318.75,85.0,67.6,85.0,86.0,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
gamepay.io,gamepay,.io,⚠️ For Sale,79.86,High Value,229.5,85.0,66.04,85.0,85.5,80.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
marketpro.com,marketpro,.com,❌ Taken,79.57,High Value,37.26,95.0,52.67,100.0,81.0,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
genai.org,genai,.org,⚠️ For Sale,79.3,High Value,86.4,85.0,91.4,68.0,58.75,90.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
carbonai.in,carbonai,.in,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
deepbase.co,deepbase,.co,⚠️ For Sale,78.7,High Value,86.4,85.0,65.6,78.0,88.5,74.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
swapai.in,swapai,.in,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
swapai.de,swapai,.de,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
streamfind.com,streamfind,.com,❌ Taken,77.88,High Value,37.26,85.0,62.7,100.0,78.5,60.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
streamshop.com,streamshop,.com,❌ Taken,77.7,High Value,49.68,85.0,62.0,100.0,78.5,60.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
fitapp.co,fitapp,.co,⚠️ For Sale,77.4,High Value,108.0,85.0,58.0,78.0,86.0,85.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
labai.in,labai,.in,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
getbio.com,getbio,.com,❌ Taken,77.2,High Value,62.1,70.0,58.2,100.0,90.75,85.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
gamegame.com,gamegame,.com,❌ Taken,77.19,High Value,49.68,70.0,65.96,100.0,86.5,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
quantumcode.ai,quantumcode,.ai,⚠️ For Sale,77.09,High Value,252.0,85.0,65.34,92.0,80.25,54.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
streamai.us,streamai,.us,⚠️ For Sale,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
neuralapp.net,neuralapp,.net,❌ Taken,76.9,High Value,54.0,85.0,72.0,70.0,81.0,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
bioai.in,bioai,.in,❌ Taken,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
hostgame.com,hostgame,.com,❌ Taken,76.84,High Value,49.68,70.0,65.96,100.0,84.75,74.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
hubai.in,hubai,.in,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
