domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
marketai.io,marketai,.io,⚠️ For Sale,87.36,High Value,255.0,95.0,87.05,85.0,84.75,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
aiapp.net,aiapp,.net,❌ Taken,82.3,High Value,125.0,85.0,89.6,70.0,74.5,90.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
earthapp.com,earthapp,.com,❌ Taken,81.62,High Value,51.75,95.0,57.08,100.0,82.25,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
mlhealth.com,mlhealth,.com,⚠️ For Sale,81.38,High Value,69.0,85.0,76.9,100.0,71.25,74.0,62.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
metacare.com,metacare,.com,✅ Available,81.32,High Value,69.0,95.0,53.27,100.0,85.5,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
nftai.io,nftai,.io,❌ Taken,81.17,High Value,425.0,85.0,87.1,85.0,60.75,90.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
paypro.com,paypro,.com,❌ Taken,81.09,High Value,86.25,85.0,58.76,100.0,87.0,85.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
deepcare.net,deepcare,.net,⚠️ For Sale,80.55,High Value,75.0,95.0,65.8,70.0,88.5,74.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
genapp.io,genapp,.io,❌ Taken,80.06,High Value,318.75,85.0,74.64,85.0,73.25,85.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
playapp.com,playapp,.com,✅ Available,79.9,High Value,62.1,85.0,58.8,100.0,83.5,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
apppro.com,apppro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,81.0,85.0,75.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
neuralapp.io,neuralapp,.io,✅ Available,79.15,High Value,183.6,85.0,72.0,85.0,81.0,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
careai.ae,careai,.ae,✅ Available,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
payhealth.com,payhealth,.com,✅ Available,78.75,High Value,49.68,85.0,63.4,100.0,78.5,67.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
metapro.com,metapro,.com,✅ Available,78.75,High Value,62.1,85.0,52.6,100.0,85.5,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
neuralpay.co,neuralpay,.co,⚠️ For Sale,78.65,High Value,86.4,85.0,72.2,78.0,83.5,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
bankai.ae,bankai,.ae,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
fitdash.com,fitdash,.com,❌ Taken,77.77,High Value,62.1,85.0,50.26,100.0,83.5,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
botlearn.io,botlearn,.io,⚠️ For Sale,77.34,High Value,183.6,85.0,68.16,85.0,73.25,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
deepai.in,deepai,.in,⚠️ For Sale,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
mygame.com,mygame,.com,⚠️ For Sale,77.14,High Value,62.1,70.0,65.96,100.0,80.75,85.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
apipro.com,apipro,.com,❌ Taken,77.11,High Value,62.1,85.0,55.24,100.0,71.5,85.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
healthfind.com,healthfind,.com,✅ Available,77.08,High Value,37.26,85.0,62.7,100.0,74.5,60.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
carecore.net,carecore,.net,⚠️ For Sale,76.66,High Value,54.0,95.0,52.84,70.0,85.25,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
healthlink.com,healthlink,.com,✅ Available,76.65,High Value,49.68,85.0,61.0,100.0,74.5,60.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
careclip.com,careclip,.com,❌ Taken,76.65,High Value,49.68,85.0,48.8,100.0,82.75,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
codeai.de,codeai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
