domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dataai.com,dataai,.com,⚠️ For Sale,87.58,High Value,86.25,85.0,90.1,100.0,80.25,85.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
earthai.io,earthai,.io,❌ Taken,86.12,High Value,318.75,95.0,86.3,85.0,76.5,80.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
aiapp.ai,aiapp,.ai,❌ Taken,85.6,High Value,700.0,85.0,89.6,92.0,74.5,90.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
aisell.co,aisell,.co,⚠️ For Sale,84.45,High Value,150.0,85.0,87.8,78.0,84.0,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
genai.com,genai,.com,❌ Taken,84.1,High Value,115.0,85.0,91.4,100.0,58.75,90.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
tradeai.co,tradeai,.co,❌ Taken,83.45,High Value,150.0,85.0,88.8,78.0,80.25,80.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
cloudai.org,cloudai,.org,❌ Taken,81.95,High Value,90.0,85.0,89.8,68.0,79.0,80.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
genpro.com,genpro,.com,❌ Taken,81.86,High Value,86.25,85.0,72.84,100.0,73.25,85.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
streamlearn.io,streamlearn,.io,❌ Taken,80.77,High Value,159.38,95.0,75.28,85.0,76.5,54.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
dataapp.ai,dataapp,.ai,❌ Taken,80.3,High Value,525.0,85.0,63.2,92.0,86.0,80.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
sellcare.com,sellcare,.com,❌ Taken,80.23,High Value,69.0,95.0,48.5,100.0,86.0,74.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
payfind.com,payfind,.com,❌ Taken,80.22,High Value,86.25,85.0,60.06,100.0,83.5,80.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
payapp.ai,payapp,.ai,⚠️ For Sale,80.14,High Value,525.0,85.0,60.56,92.0,86.0,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
