domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopai.com,shopai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
healthai.com,healthai,.com,❌ Taken,87.23,High Value,69.0,85.0,90.1,100.0,84.0,74.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
linkai.io,linkai,.io,⚠️ For Sale,86.15,High Value,318.75,85.0,87.4,85.0,87.75,85.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
cryptoai.com,cryptoai,.com,❌ Taken,86.0,High Value,69.0,85.0,90.6,100.0,77.25,74.0,65.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
finai.io,finai,.io,⚠️ For Sale,85.58,High Value,425.0,85.0,89.1,85.0,80.25,90.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
pulseai.com,pulseai,.com,❌ Taken,83.09,High Value,86.25,70.0,92.15,100.0,80.25,80.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
gameapp.ai,gameapp,.ai,❌ Taken,80.96,High Value,525.0,85.0,65.84,92.0,86.0,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
cloudapp.com,cloudapp,.com,✅ Available,79.99,High Value,49.68,85.0,60.56,100.0,84.75,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
paypro.ai,paypro,.ai,⚠️ For Sale,79.89,High Value,378.0,85.0,58.76,92.0,87.0,85.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
