domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
solarai.com,solarai,.com,❌ Taken,88.77,High Value,86.25,95.0,87.28,100.0,77.25,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
linkai.com,linkai,.com,⚠️ For Sale,88.4,High Value,86.25,85.0,87.4,100.0,87.75,85.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
metaai.com,metaai,.com,❌ Taken,87.33,High Value,86.25,85.0,89.1,100.0,80.25,85.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
healthai.com,healthai,.com,❌ Taken,87.23,High Value,69.0,85.0,90.1,100.0,84.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
tradeai.com,tradeai,.com,❌ Taken,86.75,High Value,86.25,85.0,88.8,100.0,80.25,80.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
techai.net,techai,.net,✅ Available,84.4,High Value,93.75,85.0,89.4,70.0,87.75,85.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
deepcore.com,deepcore,.com,⚠️ For Sale,82.05,High Value,69.0,85.0,65.8,100.0,88.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
chainnest.co,chainnest,.co,❌ Taken,82.05,High Value,90.0,85.0,88.8,78.0,79.75,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
finapp.com,finapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
mychain.net,mychain,.net,⚠️ For Sale,80.6,High Value,70.31,85.0,88.8,70.0,72.0,80.0,50.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
