domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainbase.com,chainbase,.com,❌ Taken,88.21,High Value,51.75,95.0,86.22,100.0,82.25,67.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
cyberai.com,cyberai,.com,❌ Taken,87.75,High Value,86.25,85.0,89.8,100.0,84.0,80.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
aibase.com,aibase,.com,❌ Taken,86.9,High Value,86.25,85.0,87.6,100.0,80.0,85.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
coinai.ai,coinai,.ai,❌ Taken,85.88,High Value,525.0,85.0,89.1,92.0,79.0,85.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
bankai.co,bankai,.co,✅ Available,85.4,High Value,150.0,85.0,88.6,78.0,87.75,85.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
genai.com,genai,.com,❌ Taken,84.1,High Value,115.0,85.0,91.4,100.0,58.75,90.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
myai.co,myai,.co,❌ Taken,81.59,High Value,200.0,70.0,92.15,78.0,81.75,95.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
dataapp.com,dataapp,.com,✅ Available,81.5,High Value,86.25,85.0,63.2,100.0,86.0,80.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
solarpro.com,solarpro,.com,✅ Available,81.3,High Value,51.75,95.0,55.18,100.0,83.0,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
basecare.com,basecare,.com,❌ Taken,80.09,High Value,69.0,95.0,48.35,100.0,85.5,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
bankapp.com,bankapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
greendata.com,greendata,.com,✅ Available,79.45,High Value,49.68,85.0,62.2,100.0,83.5,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
finpro.com,finpro,.com,❌ Taken,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
streampay.com,streampay,.com,❌ Taken,79.25,High Value,49.68,85.0,63.4,100.0,81.0,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
gamedraw.io,gamedraw,.io,✅ Available,78.59,High Value,137.7,85.0,65.34,85.0,83.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
mysolar.com,mysolar,.com,❌ Taken,78.21,High Value,62.1,85.0,55.84,100.0,78.75,80.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
growai.ae,growai,.ae,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
quantumsell.com,quantumsell,.com,❌ Taken,77.46,High Value,41.4,85.0,64.04,100.0,77.75,54.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
pulsecode.com,pulsecode,.com,❌ Taken,77.38,High Value,49.68,85.0,53.9,100.0,83.5,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
cyberai.us,cyberai,.us,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
cyberai.ae,cyberai,.ae,✅ Available,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
apipro.com,apipro,.com,❌ Taken,77.11,High Value,62.1,85.0,55.24,100.0,71.5,85.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
pixelmeta.com,pixelmeta,.com,⚠️ For Sale,76.85,High Value,49.68,85.0,53.4,100.0,81.5,67.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
gamebook.com,gamebook,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
carefund.com,carefund,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
getcarbon.ai,getcarbon,.ai,❌ Taken,76.3,High Value,226.8,85.0,57.6,92.0,79.5,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
