domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
coinai.com,coinai,.com,❌ Taken,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
cloudai.com,cloudai,.com,❌ Taken,86.75,High Value,86.25,85.0,89.8,100.0,79.0,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
mintai.io,mintai,.io,⚠️ For Sale,86.33,High Value,318.75,85.0,88.1,85.0,87.75,85.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
carepay.com,carepay,.com,❌ Taken,83.13,High Value,86.25,95.0,59.12,100.0,84.25,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
chaingift.io,chaingift,.io,✅ Available,83.1,High Value,191.25,85.0,88.8,85.0,79.75,67.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
defiai.com,defiai,.com,⚠️ For Sale,82.9,High Value,86.25,85.0,88.6,100.0,58.75,85.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
chainai.tech,chainai,.tech,❌ Taken,80.5,High Value,206.25,85.0,88.8,60.0,79.0,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
metaapp.com,metaapp,.com,❌ Taken,80.28,High Value,86.25,85.0,58.3,100.0,86.0,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
smartpro.ai,smartpro,.ai,⚠️ For Sale,79.86,High Value,302.4,95.0,56.85,92.0,79.75,74.0,65.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
neuraldata.ai,neuraldata,.ai,❌ Taken,79.72,High Value,302.4,85.0,72.5,92.0,81.5,60.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
