domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bankai.com,bankai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
autoai.ai,autoai,.ai,❌ Taken,86.12,High Value,525.0,85.0,90.1,92.0,79.0,85.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
chainsend.com,chainsend,.com,⚠️ For Sale,85.35,High Value,51.75,85.0,88.8,100.0,79.75,67.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
appai.co,appai,.co,⚠️ For Sale,84.4,High Value,200.0,85.0,89.6,78.0,79.0,90.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
solarai.net,solarai,.net,✅ Available,84.27,High Value,93.75,95.0,87.28,70.0,77.25,80.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
healthai.co,healthai,.co,❌ Taken,83.92,High Value,120.0,85.0,90.1,78.0,84.0,74.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
marketai.tech,marketai,.tech,⚠️ For Sale,83.61,High Value,165.0,95.0,87.05,60.0,84.75,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
mlai.net,mlai,.net,❌ Taken,82.65,High Value,125.0,85.0,91.6,70.0,71.25,95.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
genfarm.com,genfarm,.com,❌ Taken,81.01,High Value,86.25,85.0,73.44,100.0,70.75,80.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
smartapp.io,smartapp,.io,⚠️ For Sale,79.9,High Value,183.6,95.0,58.2,85.0,83.5,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
coreapp.com,coreapp,.com,❌ Taken,79.7,High Value,62.1,85.0,57.0,100.0,84.75,80.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
swappro.co,swappro,.co,❌ Taken,79.11,High Value,108.0,95.0,56.85,78.0,83.5,80.0,77.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
carbonai.us,carbonai,.us,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
marketsell.com,marketsell,.com,❌ Taken,78.87,High Value,37.26,95.0,52.67,100.0,81.0,60.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
healthpay.com,healthpay,.com,❌ Taken,78.25,High Value,49.68,85.0,63.4,100.0,76.0,67.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
neuralapp.co,neuralapp,.co,⚠️ For Sale,78.1,High Value,86.4,85.0,72.0,78.0,81.0,67.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
streamgame.ai,streamgame,.ai,✅ Available,78.08,High Value,302.4,85.0,66.34,92.0,81.0,60.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
ecorent.com,ecorent,.com,⚠️ For Sale,78.0,High Value,46.58,85.0,52.6,100.0,81.75,80.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
solarpro.co,solarpro,.co,⚠️ For Sale,78.0,High Value,64.8,95.0,55.18,78.0,83.0,74.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
coinapp.io,coinapp,.io,❌ Taken,77.78,High Value,229.5,85.0,58.3,85.0,84.75,80.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
blockai.ae,blockai,.ae,✅ Available,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
codefarm.com,codefarm,.com,❌ Taken,77.55,High Value,49.68,85.0,53.2,100.0,81.75,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
metatech.ai,metatech,.ai,❌ Taken,77.44,High Value,302.4,85.0,56.54,92.0,83.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
mygame.com,mygame,.com,⚠️ For Sale,77.14,High Value,62.1,70.0,65.96,100.0,80.75,85.0,77.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
devcode.com,devcode,.com,❌ Taken,77.12,High Value,62.1,85.0,53.9,100.0,75.75,80.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
payride.com,payride,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
mlpro.co,mlpro,.co,✅ Available,76.65,High Value,144.0,85.0,74.6,78.0,59.0,90.0,55.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
coinai.de,coinai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
codeai.in,codeai,.in,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
mybio.com,mybio,.com,❌ Taken,76.45,High Value,82.8,70.0,58.2,100.0,84.5,90.0,77.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
arcloud.io,arcloud,.io,⚠️ For Sale,76.19,High Value,229.5,85.0,59.36,85.0,75.5,80.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
tradefarm.com,tradefarm,.com,⚠️ For Sale,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
datatalk.com,datatalk,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
funddata.com,funddata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
giftpay.com,giftpay,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
walletapp.com,walletapp,.com,❌ Taken,75.65,High Value,49.68,85.0,58.6,100.0,69.0,67.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
payify.com,payify,.com,❌ Taken,75.44,High Value,62.1,70.0,60.14,100.0,79.5,85.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
neuralspace.com,neuralspace,.com,❌ Taken,75.39,High Value,41.4,70.0,72.75,100.0,79.0,54.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
tradelearn.com,tradelearn,.com,❌ Taken,75.34,High Value,49.68,85.0,50.56,100.0,81.0,60.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
mycare.io,mycare,.io,⚠️ For Sale,75.1,High Value,229.5,85.0,48.8,85.0,80.75,85.0,77.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
paysell.org,paysell,.org,✅ Available,75.09,High Value,64.8,85.0,58.76,68.0,83.5,80.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
getauto.com,getauto,.com,✅ Available,75.06,High Value,62.1,70.0,63.05,100.0,76.5,80.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
snapdata.ai,snapdata,.ai,❌ Taken,75.06,High Value,302.4,70.0,63.05,92.0,85.5,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
shoppro.io,shoppro,.io,✅ Available,74.56,High Value,229.5,85.0,46.44,85.0,83.5,80.0,77.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
syncapp.io,syncapp,.io,⚠️ For Sale,74.55,High Value,229.5,85.0,57.8,85.0,69.25,80.0,25.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
coinzone.com,coinzone,.com,❌ Taken,74.19,High Value,49.68,70.0,53.35,100.0,87.25,74.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
drawlab.com,drawlab,.com,❌ Taken,74.04,High Value,62.1,70.0,53.35,100.0,83.5,80.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
quantumai.us,quantumai,.us,⚠️ For Sale,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
nextgame.co,nextgame,.co,⚠️ For Sale,73.79,High Value,86.4,70.0,65.96,78.0,86.0,74.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
streamclip.com,streamclip,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
planhealth.com,planhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
streamsend.com,streamsend,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
flowdock.com,flowdock,.com,⚠️ For Sale,73.44,High Value,49.68,70.0,53.35,100.0,83.5,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
getcrypto.com,getcrypto,.com,❌ Taken,73.33,High Value,49.68,70.0,67.9,100.0,68.25,67.0,65.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
pixelpro.co,pixelpro,.co,✅ Available,73.25,High Value,86.4,85.0,48.2,78.0,83.0,74.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
codetest.com,codetest,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
pixeldata.tech,pixeldata,.tech,✅ Available,73.05,High Value,118.8,85.0,62.2,60.0,81.5,67.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
apiai.in,apiai,.in,✅ Available,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
cryptoapp.net,cryptoapp,.net,✅ Available,72.8,High Value,54.0,85.0,67.6,70.0,66.0,67.0,50.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
talkcode.ai,talkcode,.ai,⚠️ For Sale,72.74,High Value,302.4,70.0,53.35,92.0,86.0,74.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
appsell.tech,appsell,.tech,✅ Available,72.7,High Value,148.5,85.0,57.0,60.0,79.75,80.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
lockcloud.com,lockcloud,.com,❌ Taken,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
walletware.io,walletware,.io,✅ Available,72.51,High Value,183.6,85.0,55.84,85.0,71.5,60.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
leadai.ae,leadai,.ae,✅ Available,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
arcnet.ai,arcnet,.ai,✅ Available,72.26,High Value,378.0,85.0,42.24,92.0,69.5,85.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
