domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
carbonai.ai,carbonai,.ai,❌ Taken,88.26,High Value,420.0,95.0,87.42,92.0,83.5,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
streamai.ai,streamai,.ai,❌ Taken,86.28,High Value,420.0,85.0,90.1,92.0,85.25,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
shopai.co,shopai,.co,⚠️ For Sale,85.35,High Value,150.0,85.0,88.4,78.0,87.75,85.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
deepapp.com,deepapp,.com,⚠️ For Sale,82.6,High Value,86.25,85.0,67.6,100.0,86.0,80.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
aiai.ai,aiai,.ai,❌ Taken,82.44,High Value,700.0,70.0,92.15,92.0,75.5,95.0,50.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
payapp.com,payapp,.com,❌ Taken,81.34,High Value,86.25,85.0,60.56,100.0,86.0,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
carepro.com,carepro,.com,⚠️ For Sale,80.47,High Value,86.25,95.0,48.5,100.0,84.25,80.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
labpro.com,labpro,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
marketai.ae,marketai,.ae,✅ Available,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
genapp.co,genapp,.co,⚠️ For Sale,79.01,High Value,108.0,85.0,74.64,78.0,73.25,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
quantumbio.io,quantumbio,.io,⚠️ For Sale,77.91,High Value,183.6,85.0,65.84,85.0,86.0,60.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
earthai.us,earthai,.us,❌ Taken,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
cloudapp.io,cloudapp,.io,❌ Taken,77.74,High Value,183.6,85.0,60.56,85.0,84.75,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
apipro.com,apipro,.com,❌ Taken,77.11,High Value,62.1,85.0,55.24,100.0,71.5,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
fundgame.com,fundgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
sendgame.com,sendgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
apiapp.ai,apiapp,.ai,❌ Taken,77.05,High Value,378.0,85.0,58.6,92.0,73.0,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
