domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.com,chainapp,.com,⚠️ For Sale,89.78,High Value,51.75,95.0,87.72,100.0,84.75,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
marketai.ai,marketai,.ai,✅ Available,88.41,High Value,420.0,95.0,87.05,92.0,84.75,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
hubai.com,hubai,.com,⚠️ For Sale,87.33,High Value,115.0,85.0,88.1,100.0,79.0,90.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
healthai.com,healthai,.com,❌ Taken,87.23,High Value,69.0,85.0,90.1,100.0,84.0,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
stackai.ai,stackai,.ai,❌ Taken,87.05,High Value,525.0,85.0,88.8,92.0,87.75,80.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
dashai.net,dashai,.net,❌ Taken,84.08,High Value,93.75,85.0,88.1,70.0,87.75,85.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
myai.io,myai,.io,❌ Taken,82.64,High Value,425.0,70.0,92.15,85.0,81.75,95.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
biopro.com,biopro,.com,❌ Taken,80.95,High Value,86.25,85.0,57.0,100.0,88.5,85.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
finapp.com,finapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
gamelink.com,gamelink,.com,❌ Taken,80.41,High Value,69.0,85.0,63.64,100.0,83.0,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
bioapp.com,bioapp,.com,❌ Taken,80.3,High Value,86.25,85.0,58.8,100.0,83.0,85.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
genapp.io,genapp,.io,❌ Taken,80.06,High Value,318.75,85.0,74.64,85.0,73.25,85.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
