domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
linkai.com,linkai,.com,⚠️ For Sale,88.4,High Value,86.25,85.0,87.4,100.0,87.75,85.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
payai.com,payai,.com,❌ Taken,88.0,High Value,115.0,85.0,89.8,100.0,80.25,90.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
streamai.ai,streamai,.ai,❌ Taken,86.28,High Value,420.0,85.0,90.1,92.0,85.25,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
flowai.co,flowai,.co,❌ Taken,85.52,High Value,150.0,85.0,89.1,78.0,87.75,85.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
mychain.com,mychain,.com,✅ Available,85.1,High Value,64.69,85.0,88.8,100.0,72.0,80.0,50.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
metaai.io,metaai,.io,❌ Taken,85.08,High Value,318.75,85.0,89.1,85.0,80.25,85.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
ultrachain.com,ultrachain,.com,❌ Taken,84.15,High Value,51.75,85.0,88.8,100.0,77.25,60.0,77.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
syncai.co,syncai,.co,⚠️ For Sale,83.55,High Value,150.0,85.0,88.6,78.0,78.5,85.0,65.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
cleanai.co,cleanai,.co,✅ Available,83.2,High Value,150.0,85.0,88.8,78.0,79.0,80.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
