domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
earthai.com,earthai,.com,⚠️ For Sale,88.38,High Value,86.25,95.0,86.3,100.0,76.5,80.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
metaai.net,metaai,.net,❌ Taken,82.83,High Value,93.75,85.0,89.1,70.0,80.25,85.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
solargame.ai,solargame,.ai,✅ Available,81.88,High Value,420.0,95.0,64.73,92.0,83.5,67.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
findcare.com,findcare,.com,❌ Taken,81.42,High Value,69.0,95.0,53.27,100.0,86.0,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
ecoapp.com,ecoapp,.com,❌ Taken,80.53,High Value,86.25,85.0,58.3,100.0,84.75,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
carestream.com,carestream,.com,❌ Taken,80.36,High Value,69.0,95.0,61.62,100.0,77.25,60.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
shopapp.com,shopapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
cloudpro.com,cloudpro,.com,❌ Taken,79.54,High Value,49.68,85.0,58.76,100.0,84.75,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
cleanapp.com,cleanapp,.com,❌ Taken,79.35,High Value,49.68,85.0,58.0,100.0,84.75,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
chainapp.de,chainapp,.de,❌ Taken,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
