domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.com,chainapp,.com,⚠️ For Sale,89.78,High Value,51.75,95.0,87.72,100.0,84.75,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
shopai.com,shopai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
deepai.com,deepai,.com,❌ Taken,87.7,High Value,86.25,85.0,90.6,100.0,80.25,85.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
getchain.com,getchain,.com,❌ Taken,86.5,High Value,51.75,85.0,88.8,100.0,82.0,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
linkai.io,linkai,.io,⚠️ For Sale,86.15,High Value,318.75,85.0,87.4,85.0,87.75,85.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
walletai.com,walletai,.com,❌ Taken,84.8,High Value,69.0,85.0,89.4,100.0,72.75,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
fusionchain.com,fusionchain,.com,⚠️ For Sale,83.4,High Value,43.12,85.0,88.8,100.0,76.5,54.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
devai.ai,devai,.ai,⚠️ For Sale,82.32,High Value,700.0,85.0,89.1,92.0,58.75,90.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
sellgame.com,sellgame,.com,⚠️ For Sale,81.11,High Value,69.0,85.0,64.04,100.0,86.0,74.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
vrai.tech,vrai,.tech,✅ Available,80.6,High Value,275.0,85.0,89.4,60.0,71.25,95.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
dataapp.ai,dataapp,.ai,❌ Taken,80.3,High Value,525.0,85.0,63.2,92.0,86.0,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
sparkgen.com,sparkgen,.com,❌ Taken,79.91,High Value,49.68,85.0,73.44,100.0,68.25,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
sellpay.com,sellpay,.com,❌ Taken,79.89,High Value,62.1,85.0,58.76,100.0,83.5,80.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
tradeapp.com,tradeapp,.com,❌ Taken,79.6,High Value,49.68,85.0,58.0,100.0,86.0,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
finapp.ai,finapp,.ai,❌ Taken,79.58,High Value,378.0,85.0,58.3,92.0,86.0,85.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
gamefarm.ai,gamefarm,.ai,❌ Taken,79.46,High Value,302.4,85.0,64.64,92.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
sellapp.com,sellapp,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
paystack.com,paystack,.com,❌ Taken,79.04,High Value,49.68,85.0,59.76,100.0,81.0,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
nftai.net,nftai,.net,⚠️ For Sale,78.92,High Value,90.0,85.0,87.1,70.0,60.75,90.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
paypro.io,paypro,.io,✅ Available,78.84,High Value,229.5,85.0,58.76,85.0,87.0,85.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
autoapp.ai,autoapp,.ai,❌ Taken,78.55,High Value,378.0,85.0,63.2,92.0,77.25,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
finmint.com,finmint,.com,❌ Taken,78.42,High Value,62.1,85.0,52.9,100.0,83.5,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
earthapp.co,earthapp,.co,✅ Available,78.32,High Value,64.8,95.0,57.08,78.0,82.25,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
myneural.com,myneural,.com,⚠️ For Sale,78.24,High Value,49.68,70.0,72.75,100.0,83.25,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
tokenai.io,tokenai,.io,✅ Available,78.08,High Value,229.5,85.0,89.1,85.0,47.75,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
corelab.com,corelab,.com,❌ Taken,78.0,High Value,62.1,85.0,52.6,100.0,81.75,80.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
meta.ai,meta,.ai,❌ Taken,78.0,High Value,504.0,80.0,55.0,92.0,84.75,95.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
biocloud.io,biocloud,.io,⚠️ For Sale,77.99,High Value,183.6,85.0,60.56,85.0,86.0,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
metafind.com,metafind,.com,✅ Available,77.98,High Value,37.26,85.0,53.9,100.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
cloudsell.com,cloudsell,.com,❌ Taken,77.84,High Value,49.68,85.0,58.76,100.0,79.75,67.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
fitlearn.com,fitlearn,.com,⚠️ For Sale,77.74,High Value,49.68,85.0,50.56,100.0,86.0,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
fitpro.ai,fitpro,.ai,❌ Taken,77.49,High Value,378.0,85.0,49.96,92.0,86.0,85.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
metaapp.co,metaapp,.co,❌ Taken,76.98,High Value,108.0,85.0,58.3,78.0,86.0,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
datafarm.co,datafarm,.co,❌ Taken,76.7,High Value,86.4,85.0,62.0,78.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
smartware.com,smartware,.com,❌ Taken,76.6,High Value,49.68,85.0,57.6,100.0,75.0,67.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
paypro.net,paypro,.net,❌ Taken,76.59,High Value,67.5,85.0,58.76,70.0,87.0,85.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
codeai.de,codeai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
healthpro.ai,healthpro,.ai,❌ Taken,76.55,High Value,302.4,85.0,61.4,92.0,76.0,67.0,75.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
baseai.us,baseai,.us,⚠️ For Sale,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
caremind.com,caremind,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
gameify.com,gameify,.com,❌ Taken,76.39,High Value,62.1,70.0,65.96,100.0,79.5,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
syncai.us,syncai,.us,⚠️ For Sale,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
coreai.de,coreai,.de,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
greenai.in,greenai,.in,⚠️ For Sale,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
gameforge.com,gameforge,.com,⚠️ For Sale,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
farmlab.de,farmlab,.de,⚠️ For Sale,75.83,High Value,50.62,95.0,74.53,30.0,81.0,80.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
pixelapp.co,pixelapp,.co,❌ Taken,75.65,High Value,86.4,85.0,57.8,78.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
appwave.com,appwave,.com,❌ Taken,75.5,High Value,62.1,70.0,58.2,100.0,84.75,80.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
streampro.co,streampro,.co,⚠️ For Sale,75.45,High Value,86.4,85.0,61.4,78.0,81.0,67.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
proapp.net,proapp,.net,❌ Taken,75.35,High Value,67.5,85.0,57.0,70.0,83.0,85.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
primegen.ai,primegen,.ai,❌ Taken,75.17,High Value,302.4,70.0,75.66,92.0,70.25,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
getauto.com,getauto,.com,✅ Available,75.06,High Value,62.1,70.0,63.05,100.0,76.5,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
syncpro.com,syncpro,.com,❌ Taken,74.9,High Value,62.1,85.0,48.2,100.0,71.75,80.0,30.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
coreapp.org,coreapp,.org,⚠️ For Sale,74.9,High Value,64.8,85.0,57.0,68.0,84.75,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
chainnest.de,chainnest,.de,✅ Available,74.85,High Value,40.5,85.0,88.8,30.0,79.75,67.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
fusionneural.com,fusionneural,.com,⚠️ For Sale,74.79,High Value,41.4,70.0,72.75,100.0,79.0,48.0,75.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
getcyber.com,getcyber,.com,✅ Available,74.73,High Value,49.68,70.0,60.14,100.0,81.5,74.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
learnmint.com,learnmint,.com,⚠️ For Sale,74.59,High Value,49.68,85.0,46.74,100.0,78.5,67.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
feedcode.com,feedcode,.com,✅ Available,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
arai.us,arai,.us,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
earthpro.net,earthpro,.net,✅ Available,74.25,High Value,40.5,95.0,46.6,70.0,81.0,74.0,75.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
metahub.net,metahub,.net,❌ Taken,73.83,High Value,67.5,85.0,52.9,70.0,83.0,80.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
hirecode.org,hirecode,.org,❌ Taken,73.43,High Value,51.84,85.0,53.9,68.0,84.25,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
botmine.co,botmine,.co,✅ Available,73.31,High Value,108.0,70.0,69.84,78.0,75.75,80.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
streamfarm.net,streamfarm,.net,✅ Available,73.2,High Value,54.0,85.0,62.0,70.0,78.5,60.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
cookflow.com,cookflow,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,53.35,100.0,82.25,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
healthrent.com,healthrent,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
hyperpay.io,hyperpay,.io,❌ Taken,72.64,High Value,183.6,70.0,60.14,85.0,82.25,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
getclean.com,getclean,.com,⚠️ For Sale,72.41,High Value,49.68,70.0,50.44,100.0,82.0,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
growlearn.co,growlearn,.co,❌ Taken,72.3,High Value,64.8,85.0,48.8,78.0,81.0,67.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
botport.com,botport,.com,⚠️ For Sale,72.11,High Value,62.1,70.0,69.84,100.0,53.25,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
hiregame.org,hiregame,.org,✅ Available,71.94,High Value,51.84,70.0,65.96,68.0,84.25,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
getcloud.co,getcloud,.co,⚠️ For Sale,71.54,High Value,86.4,70.0,60.14,78.0,82.0,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
getswap.com,getswap,.com,⚠️ For Sale,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
tradesnap.com,tradesnap,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
tradeclip.com,tradeclip,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
superdata.co,superdata,.co,❌ Taken,71.46,High Value,86.4,70.0,63.05,78.0,81.5,67.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
cleanpro.tech,cleanpro,.tech,✅ Available,71.34,High Value,118.8,85.0,49.96,60.0,84.75,74.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
greensend.com,greensend,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
dashbook.com,dashbook,.com,❌ Taken,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
codecare.au,codecare,.au,✅ Available,70.77,High Value,54.0,95.0,53.27,30.0,85.25,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
