domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sellai.com,sellai,.com,❌ Taken,88.5,High Value,86.25,85.0,87.8,100.0,87.75,85.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
flowai.ai,flowai,.ai,❌ Taken,87.62,High Value,525.0,85.0,89.1,92.0,87.75,85.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
hubai.com,hubai,.com,⚠️ For Sale,87.33,High Value,115.0,85.0,88.1,100.0,79.0,90.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
chainai.com,chainai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
chainai.ai,chainai,.ai,❌ Taken,85.3,High Value,525.0,85.0,88.8,92.0,79.0,80.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
earthai.co,earthai,.co,⚠️ For Sale,85.08,High Value,150.0,95.0,86.3,78.0,76.5,80.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
tradeai.net,tradeai,.net,✅ Available,82.25,High Value,93.75,85.0,88.8,70.0,80.25,80.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
greenpay.com,greenpay,.com,⚠️ For Sale,80.49,High Value,69.0,85.0,59.56,100.0,88.5,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
gamestack.com,gamestack,.com,❌ Taken,79.66,High Value,49.68,85.0,65.04,100.0,81.0,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
tradecare.com,tradecare,.com,❌ Taken,79.59,High Value,49.68,95.0,50.77,100.0,83.5,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
clouddata.com,clouddata,.com,❌ Taken,79.5,High Value,49.68,85.0,63.4,100.0,82.25,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
leadgame.com,leadgame,.com,❌ Taken,79.21,High Value,49.68,85.0,64.64,100.0,75.75,74.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
chainpro.ae,chainpro,.ae,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
myai.tech,myai,.tech,❌ Taken,78.89,High Value,198.0,70.0,92.15,60.0,81.75,95.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
