domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mintai.com,mintai,.com,⚠️ For Sale,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
aiplan.com,aiplan,.com,❌ Taken,84.34,High Value,86.25,70.0,92.15,100.0,84.0,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
proai.co,proai,.co,❌ Taken,83.6,High Value,200.0,85.0,87.8,78.0,77.25,90.0,75.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
codecare.com,codecare,.com,❌ Taken,81.27,High Value,69.0,95.0,53.27,100.0,85.25,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
chainship.ai,chainship,.ai,✅ Available,80.8,High Value,315.0,85.0,88.8,92.0,63.0,67.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
datacore.com,datacore,.com,❌ Taken,80.35,High Value,69.0,85.0,61.4,100.0,85.5,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
codeapp.com,codeapp,.com,⚠️ For Sale,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
swapapp.com,swapapp,.com,✅ Available,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
