domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sellai.com,sellai,.com,❌ Taken,88.5,High Value,86.25,85.0,87.8,100.0,87.75,85.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
labai.ai,labai,.ai,⚠️ For Sale,86.62,High Value,700.0,85.0,89.1,92.0,80.25,90.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
cleanai.com,cleanai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
dashai.io,dashai,.io,✅ Available,86.33,High Value,318.75,85.0,88.1,85.0,87.75,85.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
blockai.io,blockai,.io,❌ Taken,85.95,High Value,318.75,85.0,88.6,85.0,87.75,80.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
genai.com,genai,.com,❌ Taken,84.1,High Value,115.0,85.0,91.4,100.0,58.75,90.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
medai.com,medai,.com,❌ Taken,83.53,High Value,115.0,85.0,89.1,100.0,58.75,90.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
caredata.com,caredata,.com,❌ Taken,82.76,High Value,69.0,95.0,61.62,100.0,82.25,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
datafind.com,datafind,.com,❌ Taken,80.18,High Value,69.0,85.0,62.7,100.0,83.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
mintgame.ai,mintgame,.ai,✅ Available,79.98,High Value,302.4,85.0,64.34,92.0,86.0,74.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
carbonfind.com,carbonfind,.com,⚠️ For Sale,79.91,High Value,37.26,95.0,57.83,100.0,79.75,60.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
tradecare.com,tradecare,.com,✅ Available,79.59,High Value,49.68,95.0,50.77,100.0,83.5,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
