domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chaincode.ai,chaincode,.ai,⚠️ For Sale,87.29,High Value,315.0,95.0,87.35,92.0,82.25,67.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
dataai.co,dataai,.co,❌ Taken,84.27,High Value,150.0,85.0,90.1,78.0,80.25,85.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
streamai.net,streamai,.net,⚠️ For Sale,82.98,High Value,75.0,85.0,90.1,70.0,85.25,74.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
cleanai.org,cleanai,.org,⚠️ For Sale,81.7,High Value,90.0,85.0,88.8,68.0,79.0,80.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
earthapp.com,earthapp,.com,❌ Taken,81.62,High Value,51.75,95.0,57.08,100.0,82.25,74.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
payapp.com,payapp,.com,❌ Taken,81.34,High Value,86.25,85.0,60.56,100.0,86.0,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
codegame.com,codegame,.com,❌ Taken,81.09,High Value,69.0,85.0,65.34,100.0,84.25,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
gamefind.com,gamefind,.com,❌ Taken,80.84,High Value,51.75,85.0,65.34,100.0,83.0,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
paytrade.com,paytrade,.com,⚠️ For Sale,80.04,High Value,69.0,85.0,59.76,100.0,86.0,74.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
mintapp.com,mintapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
chainapp.us,chainapp,.us,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
marketai.us,marketai,.us,⚠️ For Sale,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
cyberpro.com,cyberpro,.com,⚠️ For Sale,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
careai.in,careai,.in,❌ Taken,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
carbonai.in,carbonai,.in,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
cloudgame.io,cloudgame,.io,⚠️ For Sale,77.91,High Value,183.6,85.0,66.04,85.0,82.25,67.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
streamflow.com,streamflow,.com,⚠️ For Sale,77.88,High Value,49.68,85.0,62.7,100.0,78.5,60.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
codeapp.io,codeapp,.io,⚠️ For Sale,77.78,High Value,229.5,85.0,58.3,85.0,84.75,80.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
datarent.io,datarent,.io,✅ Available,77.75,High Value,183.6,85.0,62.0,85.0,83.0,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
biopro.co,biopro,.co,⚠️ For Sale,77.65,High Value,108.0,85.0,57.0,78.0,88.5,85.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
fitware.com,fitware,.com,⚠️ For Sale,77.64,High Value,62.1,85.0,50.56,100.0,82.5,80.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
paygrow.io,paygrow,.io,❌ Taken,77.34,High Value,229.5,85.0,59.56,85.0,81.0,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
cleanpro.com,cleanpro,.com,❌ Taken,77.34,High Value,49.68,85.0,49.96,100.0,84.75,74.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
fluxbio.com,fluxbio,.com,⚠️ For Sale,77.0,High Value,62.1,70.0,58.2,100.0,92.25,80.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
cloudgame.co,cloudgame,.co,⚠️ For Sale,76.86,High Value,86.4,85.0,66.04,78.0,82.25,67.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
autoai.ae,autoai,.ae,⚠️ For Sale,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
autoai.de,autoai,.de,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
metahealth.ai,metahealth,.ai,⚠️ For Sale,76.67,High Value,302.4,85.0,62.7,92.0,78.5,60.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
coinai.us,coinai,.us,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
carebook.com,carebook,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
tradeai.in,tradeai,.in,✅ Available,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
neongame.com,neongame,.com,⚠️ For Sale,76.24,High Value,49.68,70.0,65.96,100.0,81.75,74.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
biopro.org,biopro,.org,⚠️ For Sale,76.15,High Value,64.8,85.0,57.0,68.0,88.5,85.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
meta.co,meta,.co,✅ Available,75.9,High Value,144.0,80.0,55.0,78.0,84.75,95.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
tokengame.com,tokengame,.com,⚠️ For Sale,75.79,High Value,49.68,85.0,65.34,100.0,61.25,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
dataclip.com,dataclip,.com,✅ Available,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
streampro.co,streampro,.co,⚠️ For Sale,75.45,High Value,86.4,85.0,61.4,78.0,81.0,67.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
apicode.com,apicode,.com,⚠️ For Sale,75.44,High Value,62.1,85.0,56.54,100.0,64.0,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
gamebuild.com,gamebuild,.com,⚠️ For Sale,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
paysnap.com,paysnap,.com,✅ Available,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
stackpro.ai,stackpro,.ai,❌ Taken,75.14,High Value,302.4,85.0,49.96,92.0,79.75,74.0,65.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
appapp.ai,appapp,.ai,❌ Taken,75.0,High Value,378.0,70.0,58.2,92.0,85.75,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
neuralcraft.com,neuralcraft,.com,⚠️ For Sale,74.89,High Value,41.4,70.0,72.75,100.0,76.5,54.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
careride.io,careride,.io,✅ Available,74.7,High Value,183.6,85.0,48.8,85.0,84.25,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
autopro.net,autopro,.net,❌ Taken,74.7,High Value,67.5,85.0,61.4,70.0,76.75,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
meta.net,meta,.net,✅ Available,74.7,High Value,90.0,80.0,55.0,70.0,84.75,95.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
stellarfind.com,stellarfind,.com,⚠️ For Sale,74.5,High Value,31.05,85.0,53.2,100.0,76.5,54.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
healthpro.co,healthpro,.co,⚠️ For Sale,74.45,High Value,86.4,85.0,61.4,78.0,76.0,67.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
carehealth.tech,carehealth,.tech,✅ Available,74.36,High Value,118.8,95.0,61.62,60.0,77.25,60.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
nextgen.io,nextgen,.io,❌ Taken,74.31,High Value,229.5,70.0,75.66,85.0,68.25,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
fitpro.net,fitpro,.net,⚠️ For Sale,74.19,High Value,67.5,85.0,49.96,70.0,86.0,85.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
cryptopro.co,cryptopro,.co,⚠️ For Sale,74.05,High Value,86.4,85.0,65.8,78.0,68.5,67.0,65.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
fluxlab.com,fluxlab,.com,❌ Taken,74.04,High Value,62.1,70.0,53.35,100.0,83.5,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
plandata.io,plandata,.io,✅ Available,74.01,High Value,183.6,70.0,63.05,85.0,85.5,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
lockcode.com,lockcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
carecare.co,carecare,.co,⚠️ For Sale,73.85,High Value,86.4,85.0,48.8,78.0,85.25,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
gamescope.io,gamescope,.io,✅ Available,73.64,High Value,183.6,70.0,65.96,85.0,83.5,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
fundpay.io,fundpay,.io,⚠️ For Sale,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
quantumedge.org,quantumedge,.org,❌ Taken,73.48,High Value,43.2,85.0,65.34,68.0,80.25,54.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
getstream.com,getstream,.com,✅ Available,73.11,High Value,49.68,70.0,63.05,100.0,73.25,67.0,70.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
findfarm.net,findfarm,.net,✅ Available,73.1,High Value,54.0,85.0,53.2,70.0,82.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
medai.in,medai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
lockcode.ai,lockcode,.ai,✅ Available,72.74,High Value,302.4,70.0,53.35,92.0,86.0,74.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
