domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
playai.com,playai,.com,❌ Taken,88.95,High Value,86.25,85.0,89.6,100.0,87.75,85.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
payai.com,payai,.com,❌ Taken,88.0,High Value,115.0,85.0,89.8,100.0,80.25,90.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
growai.ai,growai,.ai,❌ Taken,87.5,High Value,525.0,85.0,88.6,92.0,87.75,85.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
blockai.ai,blockai,.ai,⚠️ For Sale,87.0,High Value,525.0,85.0,88.6,92.0,87.75,80.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
deepai.ai,deepai,.ai,❌ Taken,86.5,High Value,525.0,85.0,90.6,92.0,80.25,85.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
playai.co,playai,.co,❌ Taken,85.65,High Value,150.0,85.0,89.6,78.0,87.75,85.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
deepai.io,deepai,.io,❌ Taken,85.45,High Value,318.75,85.0,90.6,85.0,80.25,85.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
defiai.com,defiai,.com,⚠️ For Sale,82.9,High Value,86.25,85.0,88.6,100.0,58.75,85.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
quantumlock.com,quantumlock,.com,⚠️ For Sale,80.75,High Value,43.12,85.0,77.2,100.0,77.75,54.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
carefind.com,carefind,.com,❌ Taken,80.57,High Value,51.75,95.0,53.27,100.0,81.75,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
gamesell.com,gamesell,.com,⚠️ For Sale,80.51,High Value,69.0,85.0,64.04,100.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
swappro.io,swappro,.io,✅ Available,80.16,High Value,318.75,95.0,56.85,85.0,83.5,80.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
gamepay.io,gamepay,.io,⚠️ For Sale,79.86,High Value,229.5,85.0,66.04,85.0,85.5,80.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
genai.org,genai,.org,⚠️ For Sale,79.3,High Value,86.4,85.0,91.4,68.0,58.75,90.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
