domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carbonai.com,carbonai,.com,⚠️ For Sale,89.46,High Value,69.0,95.0,87.42,100.0,83.5,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
chainapp.io,chainapp,.io,❌ Taken,87.53,High Value,191.25,95.0,87.72,85.0,84.75,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
metaai.com,metaai,.com,❌ Taken,87.33,High Value,86.25,85.0,89.1,100.0,80.25,85.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
careai.io,careai,.io,⚠️ For Sale,87.22,High Value,318.75,95.0,86.67,85.0,79.0,85.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
marketai.co,marketai,.co,✅ Available,86.31,High Value,120.0,95.0,87.05,78.0,84.75,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
techai.co,techai,.co,⚠️ For Sale,85.6,High Value,150.0,85.0,89.4,78.0,87.75,85.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
stellarchain.com,stellarchain,.com,⚠️ For Sale,85.31,High Value,43.12,95.0,86.83,100.0,76.5,48.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
mychain.ai,mychain,.ai,⚠️ For Sale,83.9,High Value,393.75,85.0,88.8,92.0,72.0,80.0,50.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
devai.com,devai,.com,❌ Taken,83.53,High Value,115.0,85.0,89.1,100.0,58.75,90.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
appai.net,appai,.net,⚠️ For Sale,83.2,High Value,125.0,85.0,89.6,70.0,79.0,90.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
swappro.com,swappro,.com,❌ Taken,82.41,High Value,86.25,95.0,56.85,100.0,83.5,80.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
paydata.com,paydata,.com,❌ Taken,81.45,High Value,86.25,85.0,63.4,100.0,85.5,80.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
tokenai.com,tokenai,.com,⚠️ For Sale,80.33,High Value,86.25,85.0,89.1,100.0,47.75,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
farmlink.tech,farmlink,.tech,❌ Taken,79.41,High Value,89.1,95.0,73.25,60.0,81.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
finpro.com,finpro,.com,❌ Taken,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
linkapp.com,linkapp,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,56.6,100.0,83.5,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
tokenai.ai,tokenai,.ai,⚠️ For Sale,79.12,High Value,378.0,85.0,89.1,92.0,47.75,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
cyberpro.com,cyberpro,.com,⚠️ For Sale,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
