domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
marketai.ai,marketai,.ai,✅ Available,88.41,High Value,420.0,95.0,87.05,92.0,84.75,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
payai.com,payai,.com,❌ Taken,88.0,High Value,115.0,85.0,89.8,100.0,80.25,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
dataio.com,dataio,.com,❌ Taken,85.92,High Value,64.69,85.0,90.1,100.0,72.0,85.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
finai.co,finai,.co,⚠️ For Sale,84.52,High Value,200.0,85.0,89.1,78.0,80.25,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
wellai.co,wellai,.co,❌ Taken,82.65,High Value,150.0,85.0,88.4,78.0,74.25,85.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
cloudai.net,cloudai,.net,❌ Taken,82.25,High Value,93.75,85.0,89.8,70.0,79.0,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
vrai.net,vrai,.net,❌ Taken,82.1,High Value,125.0,85.0,89.4,70.0,71.25,95.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
chaintest.co,chaintest,.co,✅ Available,82.05,High Value,90.0,85.0,88.8,78.0,79.75,67.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
farmlock.ai,farmlock,.ai,✅ Available,81.7,High Value,315.0,85.0,75.2,92.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
esportai.com,esportai,.com,❌ Taken,80.9,High Value,69.0,85.0,88.8,100.0,54.0,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
tokenai.com,tokenai,.com,⚠️ For Sale,80.33,High Value,86.25,85.0,89.1,100.0,47.75,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
techapp.com,techapp,.com,❌ Taken,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
autopro.com,autopro,.com,❌ Taken,79.2,High Value,62.1,85.0,61.4,100.0,76.75,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
chainpro.au,chainpro,.au,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
gameapp.co,gameapp,.co,⚠️ For Sale,78.86,High Value,108.0,85.0,65.84,78.0,86.0,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
cloudapp.ai,cloudapp,.ai,⚠️ For Sale,78.79,High Value,302.4,85.0,60.56,92.0,84.75,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
quantum.io,quantum,.io,⚠️ For Sale,78.55,High Value,229.5,80.0,68.0,85.0,84.0,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
caresync.com,caresync,.com,⚠️ For Sale,78.38,High Value,49.68,95.0,49.1,100.0,76.0,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
getgen.com,getgen,.com,❌ Taken,77.97,High Value,62.1,70.0,75.66,100.0,72.75,85.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
