domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
sellai.com,sellai,.com,❌ Taken,88.5,High Value,86.25,85.0,87.8,100.0,87.75,85.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
growai.ai,growai,.ai,❌ Taken,87.5,High Value,525.0,85.0,88.6,92.0,87.75,85.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
streamai.com,streamai,.com,⚠️ For Sale,87.48,High Value,69.0,85.0,90.1,100.0,85.25,74.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
hubai.com,hubai,.com,⚠️ For Sale,87.33,High Value,115.0,85.0,88.1,100.0,79.0,90.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
marketai.co,marketai,.co,✅ Available,86.31,High Value,120.0,95.0,87.05,78.0,84.75,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
chaingrid.com,chaingrid,.com,❌ Taken,84.85,High Value,51.75,85.0,88.8,100.0,77.25,67.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
coinai.io,coinai,.io,✅ Available,84.83,High Value,318.75,85.0,89.1,85.0,79.0,85.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
chainai.co,chainai,.co,⚠️ For Sale,83.2,High Value,150.0,85.0,88.8,78.0,79.0,80.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
quantumlink.ai,quantumlink,.ai,❌ Taken,81.94,High Value,262.5,95.0,74.75,92.0,77.75,54.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
findcare.com,findcare,.com,❌ Taken,81.42,High Value,69.0,95.0,53.27,100.0,86.0,74.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
labapp.com,labapp,.com,❌ Taken,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
devai.co,devai,.co,⚠️ For Sale,80.22,High Value,200.0,85.0,89.1,78.0,58.75,90.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
chainpro.us,chainpro,.us,❌ Taken,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
playai.de,playai,.de,❌ Taken,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
nftai.tech,nftai,.tech,✅ Available,77.42,High Value,198.0,85.0,87.1,60.0,60.75,90.0,77.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
getneural.com,getneural,.com,✅ Available,77.19,High Value,49.68,70.0,72.75,100.0,81.5,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
genbuild.com,genbuild,.com,⚠️ For Sale,76.97,High Value,49.68,70.0,75.66,100.0,73.25,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
coinsell.ai,coinsell,.ai,✅ Available,76.8,High Value,302.4,85.0,52.6,92.0,84.75,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
aipro.ae,aipro,.ae,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
quantumapp.io,quantumapp,.io,✅ Available,76.66,High Value,183.6,85.0,65.84,85.0,79.75,60.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
shopmint.com,shopmint,.com,❌ Taken,76.29,High Value,49.68,85.0,46.74,100.0,83.5,74.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
netai.ae,netai,.ae,✅ Available,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
paydock.com,paydock,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
carebuild.com,carebuild,.com,⚠️ For Sale,75.35,High Value,49.68,85.0,48.8,100.0,79.75,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
mybio.ai,mybio,.ai,❌ Taken,75.25,High Value,504.0,70.0,58.2,92.0,84.5,90.0,77.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
caregrow.net,caregrow,.net,✅ Available,75.03,High Value,54.0,95.0,49.1,70.0,81.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
ridecare.io,ridecare,.io,✅ Available,74.95,High Value,183.6,85.0,48.8,85.0,85.5,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
mychain.us,mychain,.us,⚠️ For Sale,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
lockdata.ai,lockdata,.ai,⚠️ For Sale,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
botshift.com,botshift,.com,❌ Taken,74.51,High Value,49.68,70.0,69.84,100.0,68.25,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
myai.de,myai,.de,❌ Taken,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
swiftmarket.com,swiftmarket,.com,⚠️ For Sale,74.0,High Value,31.05,85.0,53.2,100.0,74.0,54.0,67.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
scanpay.ai,scanpay,.ai,❌ Taken,73.83,High Value,378.0,70.0,60.14,92.0,80.0,80.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
findash.io,findash,.io,⚠️ For Sale,73.62,High Value,229.5,85.0,52.9,85.0,70.75,80.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
byteai.us,byteai,.us,✅ Available,73.49,High Value,67.5,70.0,92.15,30.0,82.25,85.0,77.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
fitsign.com,fitsign,.com,❌ Taken,73.31,High Value,62.1,70.0,50.44,100.0,83.5,80.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
blockstream.io,blockstream,.io,❌ Taken,73.25,High Value,153.0,85.0,62.2,85.0,70.25,54.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
getflow.com,getflow,.com,⚠️ For Sale,73.24,High Value,62.1,70.0,53.35,100.0,79.5,80.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
cookflow.com,cookflow,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,53.35,100.0,82.25,74.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
stellarsell.com,stellarsell,.com,❌ Taken,72.81,High Value,31.05,85.0,46.44,100.0,76.5,54.0,75.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
