domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.com,chainapp,.com,⚠️ For Sale,89.78,High Value,51.75,95.0,87.72,100.0,84.75,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
careai.io,careai,.io,⚠️ For Sale,87.22,High Value,318.75,95.0,86.67,85.0,79.0,85.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
getchain.com,getchain,.com,❌ Taken,86.5,High Value,51.75,85.0,88.8,100.0,82.0,74.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
pixelai.com,pixelai,.com,❌ Taken,86.1,High Value,86.25,85.0,88.6,100.0,77.25,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
stackai.co,stackai,.co,⚠️ For Sale,84.95,High Value,150.0,85.0,88.8,78.0,87.75,80.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
defiai.ai,defiai,.ai,❌ Taken,81.7,High Value,525.0,85.0,88.6,92.0,58.75,85.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
coinapp.com,coinapp,.com,⚠️ For Sale,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
cloudapp.com,cloudapp,.com,✅ Available,79.99,High Value,49.68,85.0,60.56,100.0,84.75,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
bottrade.com,bottrade,.com,❌ Taken,79.69,High Value,49.68,85.0,68.56,100.0,73.25,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
shopapp.com,shopapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
finapp.ai,finapp,.ai,❌ Taken,79.58,High Value,378.0,85.0,58.3,92.0,86.0,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
greenapp.com,greenapp,.com,❌ Taken,79.55,High Value,49.68,85.0,57.8,100.0,86.0,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
chainapp.de,chainapp,.de,❌ Taken,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
stackapp.com,stackapp,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,58.0,100.0,83.5,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
healthapp.com,healthapp,.com,⚠️ For Sale,78.45,High Value,49.68,85.0,63.2,100.0,77.25,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
farmcode.com,farmcode,.com,⚠️ For Sale,78.4,High Value,49.68,85.0,53.2,100.0,86.0,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
growai.in,growai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
chatgame.com,chatgame,.com,❌ Taken,77.34,High Value,49.68,70.0,65.96,100.0,87.25,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
cyberai.in,cyberai,.in,✅ Available,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
labpro.io,labpro,.io,❌ Taken,77.1,High Value,229.5,85.0,52.6,85.0,86.0,85.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
dataai.de,dataai,.de,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
arcpay.ai,arcpay,.ai,❌ Taken,77.04,High Value,378.0,85.0,59.36,92.0,72.0,85.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
vrcore.com,vrcore,.com,✅ Available,76.86,High Value,62.1,85.0,55.24,100.0,70.25,85.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
bankpro.com,bankpro,.com,❌ Taken,76.5,High Value,62.1,85.0,48.2,100.0,79.75,80.0,65.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
votepay.com,votepay,.com,⚠️ For Sale,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
hypercare.com,hypercare,.com,❌ Taken,75.35,High Value,49.68,85.0,48.8,100.0,79.75,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
metalink.io,metalink,.io,❌ Taken,75.3,High Value,183.6,85.0,52.2,85.0,83.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
coinpro.co,coinpro,.co,⚠️ For Sale,75.3,High Value,108.0,85.0,52.6,78.0,84.75,80.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
shipcare.com,shipcare,.com,❌ Taken,75.25,High Value,49.68,85.0,48.8,100.0,75.75,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
farmshop.com,farmshop,.com,⚠️ For Sale,75.11,High Value,37.26,85.0,47.04,100.0,77.25,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
vibechain.in,vibechain,.in,✅ Available,75.1,High Value,40.5,85.0,88.8,30.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
getml.ai,getml,.ai,❌ Taken,74.95,High Value,504.0,70.0,77.6,92.0,58.75,90.0,62.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
