domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
flowai.com,flowai,.com,⚠️ For Sale,88.83,High Value,86.25,85.0,89.1,100.0,87.75,85.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
payai.com,payai,.com,❌ Taken,88.0,High Value,115.0,85.0,89.8,100.0,80.25,90.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
ecoai.com,ecoai,.com,❌ Taken,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
coinai.ai,coinai,.ai,⚠️ For Sale,85.88,High Value,525.0,85.0,89.1,92.0,79.0,85.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
quantumlab.com,quantumlab,.com,❌ Taken,84.46,High Value,51.75,95.0,76.03,100.0,79.75,60.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
flowai.tech,flowai,.tech,⚠️ For Sale,82.83,High Value,206.25,85.0,89.1,60.0,87.75,85.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
dashai.tech,dashai,.tech,✅ Available,82.58,High Value,206.25,85.0,88.1,60.0,87.75,85.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
playgame.com,playgame,.com,❌ Taken,82.06,High Value,69.0,85.0,65.84,100.0,88.5,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
ailock.co,ailock,.co,⚠️ For Sale,81.04,High Value,150.0,70.0,92.15,78.0,84.0,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
smartapp.ai,smartapp,.ai,❌ Taken,80.95,High Value,420.0,95.0,58.2,92.0,83.5,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
botcode.com,botcode,.com,❌ Taken,80.87,High Value,86.25,85.0,68.86,100.0,75.75,80.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
metapay.com,metapay,.com,✅ Available,80.62,High Value,86.25,85.0,60.06,100.0,85.5,80.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
hubapp.com,hubapp,.com,❌ Taken,80.28,High Value,86.25,85.0,57.3,100.0,84.75,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
mintpay.com,mintpay,.com,❌ Taken,79.97,High Value,62.1,85.0,59.06,100.0,83.5,80.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
cloudhub.com,cloudhub,.com,✅ Available,79.62,High Value,49.68,85.0,59.06,100.0,84.75,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
codecode.com,codecode,.com,❌ Taken,78.43,High Value,49.68,85.0,53.9,100.0,85.25,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
carbonpro.io,carbonpro,.io,❌ Taken,78.11,High Value,137.7,95.0,56.85,85.0,79.75,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
linkai.us,linkai,.us,⚠️ For Sale,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
shopfind.com,shopfind,.com,⚠️ For Sale,77.9,High Value,37.26,85.0,53.2,100.0,83.5,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
finai.in,finai,.in,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
vibecare.com,vibecare,.com,⚠️ For Sale,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
appai.in,appai,.in,⚠️ For Sale,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
streamedge.ai,streamedge,.ai,✅ Available,77.17,High Value,226.8,85.0,62.7,92.0,81.0,60.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
