domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bankai.com,bankai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
solarai.ai,solarai,.ai,❌ Taken,87.57,High Value,525.0,95.0,87.28,92.0,77.25,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
greenai.ai,greenai,.ai,❌ Taken,85.5,High Value,525.0,85.0,88.6,92.0,80.25,80.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
vrai.ai,vrai,.ai,⚠️ For Sale,85.4,High Value,700.0,85.0,89.4,92.0,71.25,95.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
sellai.co,sellai,.co,❌ Taken,85.2,High Value,150.0,85.0,87.8,78.0,87.75,85.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
paydata.com,paydata,.com,❌ Taken,81.45,High Value,86.25,85.0,63.4,100.0,85.5,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
datapro.com,datapro,.com,✅ Available,80.95,High Value,86.25,85.0,61.4,100.0,85.5,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
deepflow.ai,deepflow,.ai,❌ Taken,80.17,High Value,420.0,85.0,67.1,92.0,83.5,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
gameapp.io,gameapp,.io,⚠️ For Sale,79.91,High Value,229.5,85.0,65.84,85.0,86.0,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
baseapp.com,baseapp,.com,❌ Taken,79.9,High Value,62.1,85.0,56.8,100.0,86.0,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
esportai.ai,esportai,.ai,✅ Available,79.7,High Value,302.4,85.0,88.8,92.0,54.0,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
apppro.com,apppro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,81.0,85.0,75.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
carepro.ai,carepro,.ai,⚠️ For Sale,79.28,High Value,378.0,95.0,48.5,92.0,84.25,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
gameapp.co,gameapp,.co,⚠️ For Sale,78.86,High Value,108.0,85.0,65.84,78.0,86.0,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
smartpro.io,smartpro,.io,⚠️ For Sale,78.81,High Value,183.6,95.0,56.85,85.0,79.75,74.0,65.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
devai.org,devai,.org,❌ Taken,78.72,High Value,86.4,85.0,89.1,68.0,58.75,90.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
flowbase.com,flowbase,.com,❌ Taken,78.7,High Value,49.68,85.0,52.4,100.0,88.5,74.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
solarai.in,solarai,.in,✅ Available,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
metaapp.io,metaapp,.io,❌ Taken,78.03,High Value,229.5,85.0,58.3,85.0,86.0,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
farmedge.ai,farmedge,.ai,✅ Available,77.7,High Value,226.8,85.0,53.2,92.0,88.5,74.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
streamfarm.com,streamfarm,.com,⚠️ For Sale,77.7,High Value,49.68,85.0,62.0,100.0,78.5,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
metaquantum.com,metaquantum,.com,⚠️ For Sale,77.64,High Value,41.4,85.0,65.34,100.0,77.0,54.0,75.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
deeplock.com,deeplock,.com,⚠️ For Sale,77.58,High Value,49.68,70.0,67.9,100.0,86.0,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
sellhealth.com,sellhealth,.com,❌ Taken,77.55,High Value,49.68,85.0,61.4,100.0,78.5,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
