domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainpro.com,chainpro,.com,❌ Taken,89.45,High Value,51.75,95.0,86.38,100.0,84.75,74.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇺 Australia
marketai.ai,marketai,.ai,✅ Available,88.41,High Value,420.0,95.0,87.05,92.0,84.75,74.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
hubai.com,hubai,.com,⚠️ For Sale,87.33,High Value,115.0,85.0,88.1,100.0,79.0,90.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇺 Australia
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇺 Australia
bankai.io,bankai,.io,⚠️ For Sale,86.45,High Value,318.75,85.0,88.6,85.0,87.75,85.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
swapai.io,swapai,.io,✅ Available,86.4,High Value,318.75,85.0,88.4,85.0,87.75,85.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
neuralai.com,neuralai,.com,❌ Taken,86.12,High Value,69.0,85.0,91.1,100.0,77.25,74.0,55.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
labai.co,labai,.co,⚠️ For Sale,84.52,High Value,200.0,85.0,89.1,78.0,80.25,90.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
aidock.com,aidock,.com,⚠️ For Sale,84.34,High Value,86.25,70.0,92.15,100.0,84.0,85.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
vitaai.ai,vitaai,.ai,❌ Taken,83.1,High Value,525.0,85.0,87.8,92.0,66.75,85.0,60.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
gamepro.com,gamepro,.com,❌ Taken,81.61,High Value,86.25,85.0,64.04,100.0,85.5,80.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
