domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
deepai.com,deepai,.com,❌ Taken,87.7,High Value,86.25,85.0,90.6,100.0,80.25,85.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
cleanai.com,cleanai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
cryptoai.ai,cryptoai,.ai,❌ Taken,84.8,High Value,420.0,85.0,90.6,92.0,77.25,74.0,65.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
finai.co,finai,.co,⚠️ For Sale,84.52,High Value,200.0,85.0,89.1,78.0,80.25,90.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
finai.net,finai,.net,❌ Taken,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
netai.co,netai,.co,❌ Taken,83.15,High Value,200.0,85.0,83.6,78.0,80.25,90.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
flowgame.com,flowgame,.com,✅ Available,81.94,High Value,69.0,85.0,65.34,100.0,88.5,74.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
medai.io,medai,.io,❌ Taken,81.28,High Value,425.0,85.0,89.1,85.0,58.75,90.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
growdata.com,growdata,.com,⚠️ For Sale,80.55,High Value,69.0,85.0,62.2,100.0,85.5,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
ecoapp.com,ecoapp,.com,❌ Taken,80.53,High Value,86.25,85.0,58.3,100.0,84.75,85.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
sellpay.com,sellpay,.com,⚠️ For Sale,79.89,High Value,62.1,85.0,58.76,100.0,83.5,80.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
mlflow.com,mlflow,.com,❌ Taken,79.28,High Value,62.1,85.0,75.9,100.0,56.5,85.0,25.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
finmint.com,finmint,.com,❌ Taken,78.42,High Value,62.1,85.0,52.9,100.0,83.5,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
dashapp.ai,dashapp,.ai,⚠️ For Sale,78.33,High Value,378.0,85.0,57.3,92.0,83.5,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
earthflow.com,earthflow,.com,❌ Taken,78.12,High Value,37.26,95.0,52.9,100.0,73.5,67.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
meta.ai,meta,.ai,❌ Taken,78.0,High Value,504.0,80.0,55.0,92.0,84.75,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
datapro.co,datapro,.co,⚠️ For Sale,77.65,High Value,108.0,85.0,61.4,78.0,85.5,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
marketapp.co,marketapp,.co,⚠️ For Sale,77.56,High Value,64.8,95.0,57.83,78.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
cloudgrow.com,cloudgrow,.com,⚠️ For Sale,77.54,High Value,49.68,85.0,59.56,100.0,77.25,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
