domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
techai.com,techai,.com,❌ Taken,88.9,High Value,86.25,85.0,89.4,100.0,87.75,85.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
careai.ai,careai,.ai,❌ Taken,88.27,High Value,525.0,95.0,86.67,92.0,79.0,85.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
finai.com,finai,.com,❌ Taken,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
mintai.co,mintai,.co,⚠️ For Sale,85.27,High Value,150.0,85.0,88.1,78.0,87.75,85.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
playai.org,playai,.org,⚠️ For Sale,84.15,High Value,90.0,85.0,89.6,68.0,87.75,85.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
codecare.com,codecare,.com,❌ Taken,81.27,High Value,69.0,95.0,53.27,100.0,85.25,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
quantumai.co,quantumai,.co,✅ Available,81.0,High Value,120.0,85.0,90.4,78.0,72.5,67.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
gamebase.com,gamebase,.com,✅ Available,80.96,High Value,69.0,85.0,63.84,100.0,85.5,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
labapp.com,labapp,.com,❌ Taken,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
tradecode.com,tradecode,.com,❌ Taken,80.39,High Value,69.0,95.0,53.95,100.0,83.5,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
cleanpay.com,cleanpay,.com,❌ Taken,80.29,High Value,69.0,85.0,59.76,100.0,87.25,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
neuralshop.com,neuralshop,.com,⚠️ For Sale,79.9,High Value,49.68,85.0,70.8,100.0,78.5,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
tradeapp.com,tradeapp,.com,❌ Taken,79.6,High Value,49.68,85.0,58.0,100.0,86.0,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
ecoapp.ai,ecoapp,.ai,✅ Available,79.33,High Value,378.0,85.0,58.3,92.0,84.75,85.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
healthcare.ai,healthcare,.ai,❌ Taken,79.11,High Value,302.4,95.0,61.62,92.0,77.0,60.0,75.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
cyberpro.com,cyberpro,.com,⚠️ For Sale,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
chainpro.ae,chainpro,.ae,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
playdash.com,playdash,.com,❌ Taken,78.93,High Value,49.68,85.0,57.3,100.0,83.5,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
earthpro.com,earthpro,.com,✅ Available,78.75,High Value,37.26,95.0,46.6,100.0,81.0,74.0,75.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
techai.us,techai,.us,✅ Available,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
swapai.uk,swapai,.uk,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
solarpro.co,solarpro,.co,⚠️ For Sale,78.0,High Value,64.8,95.0,55.18,78.0,83.0,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
getcarbon.com,getcarbon,.com,⚠️ For Sale,77.5,High Value,37.26,85.0,57.6,100.0,79.5,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
