domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swapai.com,swapai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
ecoai.com,ecoai,.com,❌ Taken,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
sellai.io,sellai,.io,❌ Taken,86.25,High Value,318.75,85.0,87.8,85.0,87.75,85.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
nftai.com,nftai,.com,❌ Taken,83.42,High Value,115.0,85.0,87.1,100.0,60.75,90.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
swappro.com,swappro,.com,❌ Taken,82.41,High Value,86.25,95.0,56.85,100.0,83.5,80.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
finpay.com,finpay,.com,❌ Taken,81.72,High Value,86.25,85.0,60.06,100.0,88.5,85.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
dataai.tech,dataai,.tech,⚠️ For Sale,81.58,High Value,206.25,85.0,90.1,60.0,80.25,85.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
playapp.com,playapp,.com,✅ Available,79.9,High Value,62.1,85.0,58.8,100.0,83.5,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
techapp.com,techapp,.com,❌ Taken,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
chainapp.de,chainapp,.de,❌ Taken,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
pixelapp.com,pixelapp,.com,❌ Taken,78.95,High Value,49.68,85.0,57.8,100.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
shopcode.com,shopcode,.com,❌ Taken,78.9,High Value,49.68,85.0,53.2,100.0,88.5,74.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
datarent.ai,datarent,.ai,❌ Taken,78.8,High Value,302.4,85.0,62.0,92.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
coincore.com,coincore,.com,⚠️ For Sale,78.7,High Value,49.68,85.0,52.6,100.0,88.25,74.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
bankai.ae,bankai,.ae,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
dashai.us,dashai,.us,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
blockapp.ai,blockapp,.ai,✅ Available,77.85,High Value,302.4,85.0,57.8,92.0,83.5,74.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
blockai.us,blockai,.us,✅ Available,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
mydata.com,mydata,.com,❌ Taken,77.01,High Value,62.1,70.0,63.05,100.0,83.75,85.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
neosmart.com,neosmart,.com,✅ Available,76.95,High Value,49.68,85.0,57.6,100.0,73.25,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
autoapp.co,autoapp,.co,❌ Taken,76.45,High Value,108.0,85.0,63.2,78.0,77.25,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
caremind.com,caremind,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
quantum.net,quantum,.net,❌ Taken,76.3,High Value,67.5,80.0,68.0,70.0,84.0,80.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
paycook.com,paycook,.com,⚠️ For Sale,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
cleanapp.co,cleanapp,.co,⚠️ For Sale,76.05,High Value,86.4,85.0,58.0,78.0,84.75,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
datadraw.com,datadraw,.com,❌ Taken,75.96,High Value,49.68,70.0,63.05,100.0,84.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
selltrade.com,selltrade,.com,⚠️ For Sale,75.14,High Value,49.68,85.0,49.96,100.0,77.25,67.0,75.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
shopmint.ai,shopmint,.ai,❌ Taken,75.09,High Value,302.4,85.0,46.74,92.0,83.5,74.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
getneural.io,getneural,.io,❌ Taken,74.94,High Value,183.6,70.0,72.75,85.0,81.5,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
