domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.com,smartai,.com,❌ Taken,90.91,High Value,86.25,95.0,87.42,100.0,87.75,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
bankai.ai,bankai,.ai,❌ Taken,87.5,High Value,525.0,85.0,88.6,92.0,87.75,85.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
labai.io,labai,.io,⚠️ For Sale,85.58,High Value,425.0,85.0,89.1,85.0,80.25,90.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
myai.com,myai,.com,✅ Available,84.89,High Value,115.0,70.0,92.15,100.0,81.75,95.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
wellai.ai,wellai,.ai,⚠️ For Sale,84.75,High Value,525.0,85.0,88.4,92.0,74.25,85.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
baseai.io,baseai,.io,⚠️ For Sale,84.7,High Value,318.75,85.0,87.6,85.0,80.25,85.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
vrai.io,vrai,.io,⚠️ For Sale,84.35,High Value,425.0,85.0,89.4,85.0,71.25,95.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
gamedata.com,gamedata,.com,⚠️ For Sale,84.05,High Value,69.0,95.0,65.78,100.0,83.5,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
datacare.com,datacare,.com,❌ Taken,83.41,High Value,69.0,95.0,61.62,100.0,85.5,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
chaingift.org,chaingift,.org,✅ Available,80.55,High Value,54.0,85.0,88.8,68.0,79.75,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
smartai.de,smartai,.de,❌ Taken,80.41,High Value,93.75,95.0,87.42,30.0,87.75,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
codepay.com,codepay,.com,✅ Available,80.37,High Value,86.25,85.0,60.06,100.0,84.25,80.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
solarpro.ai,solarpro,.ai,⚠️ For Sale,80.09,High Value,315.0,95.0,55.18,92.0,83.0,74.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
solarhealth.com,solarhealth,.com,✅ Available,79.76,High Value,41.4,95.0,62.22,100.0,76.5,54.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
labcode.com,labcode,.com,✅ Available,79.67,High Value,62.1,85.0,53.9,100.0,88.5,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
labapp.ai,labapp,.ai,❌ Taken,79.58,High Value,378.0,85.0,58.3,92.0,86.0,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
greenapp.com,greenapp,.com,❌ Taken,79.55,High Value,49.68,85.0,57.8,100.0,86.0,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
caretrade.com,caretrade,.com,❌ Taken,79.34,High Value,49.68,95.0,50.77,100.0,82.25,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
chainapp.us,chainapp,.us,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
blockapp.com,blockapp,.com,✅ Available,79.05,High Value,49.68,85.0,57.8,100.0,83.5,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
fithealth.com,fithealth,.com,⚠️ For Sale,78.5,High Value,49.68,85.0,62.4,100.0,78.5,67.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
greenapp.ai,greenapp,.ai,✅ Available,78.35,High Value,302.4,85.0,57.8,92.0,86.0,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
