domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
labai.com,labai,.com,⚠️ For Sale,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
carbonai.co,carbonai,.co,⚠️ For Sale,86.16,High Value,120.0,95.0,87.42,78.0,83.5,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
mychain.com,mychain,.com,✅ Available,85.1,High Value,64.69,85.0,88.8,100.0,72.0,80.0,50.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
syncai.io,syncai,.io,⚠️ For Sale,84.6,High Value,318.75,85.0,88.6,85.0,78.5,85.0,65.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
chainai.io,chainai,.io,❌ Taken,84.25,High Value,318.75,85.0,88.8,85.0,79.0,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
mlai.co,mlai,.co,❌ Taken,83.85,High Value,200.0,85.0,91.6,78.0,71.25,95.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
streamai.net,streamai,.net,⚠️ For Sale,82.98,High Value,75.0,85.0,90.1,70.0,85.25,74.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
cloudai.net,cloudai,.net,❌ Taken,82.25,High Value,93.75,85.0,89.8,70.0,79.0,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
deeppro.com,deeppro,.com,✅ Available,82.15,High Value,86.25,85.0,65.8,100.0,86.0,80.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
chainai.net,chainai,.net,❌ Taken,82.0,High Value,93.75,85.0,88.8,70.0,79.0,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
ecoapp.com,ecoapp,.com,❌ Taken,80.53,High Value,86.25,85.0,58.3,100.0,84.75,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
payfarm.com,payfarm,.com,⚠️ For Sale,80.04,High Value,86.25,85.0,59.36,100.0,83.5,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
baseapp.com,baseapp,.com,❌ Taken,79.9,High Value,62.1,85.0,56.8,100.0,86.0,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
learngame.com,learngame,.com,❌ Taken,79.56,High Value,49.68,85.0,64.64,100.0,81.0,67.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
chainapp.in,chainapp,.in,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
medai.net,medai,.net,⚠️ For Sale,79.03,High Value,90.0,85.0,89.1,70.0,58.75,90.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
gameapp.co,gameapp,.co,⚠️ For Sale,78.86,High Value,108.0,85.0,65.84,78.0,86.0,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
primeml.com,primeml,.com,⚠️ For Sale,78.75,High Value,62.1,70.0,77.6,100.0,76.75,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
quantumcare.io,quantumcare,.io,⚠️ For Sale,78.73,High Value,153.0,95.0,64.13,85.0,80.25,54.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
sellai.us,sellai,.us,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
myauto.com,myauto,.com,⚠️ For Sale,77.51,High Value,62.1,70.0,63.05,100.0,86.25,85.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
payai.de,payai,.de,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
solarsign.com,solarsign,.com,⚠️ For Sale,77.36,High Value,37.26,85.0,55.84,100.0,81.0,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
cleanpro.com,cleanpro,.com,❌ Taken,77.34,High Value,49.68,85.0,49.96,100.0,84.75,74.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
pixelcode.com,pixelcode,.com,❌ Taken,77.25,High Value,49.68,85.0,53.4,100.0,83.5,67.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
apppro.io,apppro,.io,✅ Available,77.2,High Value,229.5,85.0,57.0,85.0,81.0,85.0,75.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
netapp.io,netapp,.io,❌ Taken,77.15,High Value,229.5,85.0,52.8,85.0,86.0,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
ecoai.ae,ecoai,.ae,✅ Available,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
tradehub.com,tradehub,.com,⚠️ For Sale,77.06,High Value,49.68,85.0,50.26,100.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
leadai.tech,leadai,.tech,❌ Taken,76.85,High Value,148.5,85.0,88.4,60.0,58.75,85.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
sellstream.com,sellstream,.com,⚠️ For Sale,76.8,High Value,49.68,85.0,61.4,100.0,74.75,60.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
healthtrade.com,healthtrade,.com,❌ Taken,76.5,High Value,41.4,85.0,62.4,100.0,75.0,54.0,75.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
gametest.com,gametest,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
cloudai.us,cloudai,.us,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
tradeshop.com,tradeshop,.com,⚠️ For Sale,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
datahost.com,datahost,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
mymarket.ai,mymarket,.ai,⚠️ For Sale,75.75,High Value,226.8,85.0,53.2,92.0,78.75,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
paymind.com,paymind,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
payfund.com,payfund,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
trackcare.com,trackcare,.com,⚠️ For Sale,75.6,High Value,49.68,85.0,48.8,100.0,81.0,67.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
feedcare.io,feedcare,.io,✅ Available,75.55,High Value,183.6,85.0,48.8,85.0,88.5,74.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
myauto.io,myauto,.io,⚠️ For Sale,75.26,High Value,229.5,70.0,63.05,85.0,86.25,85.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
carefund.ai,carefund,.ai,❌ Taken,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
trackpay.com,trackpay,.com,❌ Taken,75.14,High Value,49.68,70.0,60.14,100.0,83.5,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
vrpro.com,vrpro,.com,❌ Taken,75.11,High Value,82.8,85.0,55.24,100.0,59.0,90.0,55.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
botbook.ai,botbook,.ai,❌ Taken,75.11,High Value,378.0,70.0,69.84,92.0,74.25,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
greenapp.net,greenapp,.net,❌ Taken,75.05,High Value,54.0,85.0,57.8,70.0,86.0,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
sparkbase.com,sparkbase,.com,❌ Taken,74.96,High Value,37.26,85.0,46.24,100.0,81.0,67.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
farmlink.au,farmlink,.au,✅ Available,74.91,High Value,40.5,95.0,73.25,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
mymeta.com,mymeta,.com,❌ Taken,74.59,High Value,62.1,70.0,53.35,100.0,83.75,85.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
datagift.ai,datagift,.ai,✅ Available,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
walletai.ae,walletai,.ae,✅ Available,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
getfit.com,getfit,.com,✅ Available,74.01,High Value,62.1,70.0,50.44,100.0,84.5,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
streamnet.co,streamnet,.co,⚠️ For Sale,73.9,High Value,86.4,85.0,57.2,78.0,78.5,67.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
getsolar.net,getsolar,.net,⚠️ For Sale,73.66,High Value,54.0,85.0,55.84,70.0,81.5,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
arcmint.com,arcmint,.com,⚠️ For Sale,73.59,High Value,62.1,85.0,46.74,100.0,67.0,80.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
renthealth.com,renthealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
aiai.us,aiai,.us,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
ecocraft.com,ecocraft,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
ultraeco.com,ultraeco,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
autospot.com,autospot,.com,❌ Taken,72.96,High Value,49.68,70.0,63.05,100.0,69.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
healthrent.com,healthrent,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
ultracloud.com,ultracloud,.com,⚠️ For Sale,72.48,High Value,49.68,70.0,60.14,100.0,77.25,60.0,77.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
getclean.com,getclean,.com,⚠️ For Sale,72.41,High Value,49.68,70.0,50.44,100.0,82.0,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
fithost.ai,fithost,.ai,✅ Available,72.11,High Value,378.0,70.0,50.44,92.0,83.5,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
deepapp.in,deepapp,.in,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
deepapp.us,deepapp,.us,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
neonflow.com,neonflow,.com,⚠️ For Sale,72.09,High Value,49.68,70.0,53.35,100.0,76.75,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
techchat.ai,techchat,.ai,⚠️ For Sale,71.72,High Value,302.4,70.0,56.26,92.0,77.25,74.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
sparkhealth.net,sparkhealth,.net,❌ Taken,71.7,High Value,45.0,85.0,62.0,70.0,74.0,54.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
tradefeed.com,tradefeed,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
myml.net,myml,.net,⚠️ For Sale,71.3,High Value,90.0,70.0,77.6,70.0,54.5,95.0,25.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
