domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streamai.com,streamai,.com,⚠️ For Sale,87.48,High Value,69.0,85.0,90.1,100.0,85.25,74.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
metaai.com,metaai,.com,❌ Taken,87.33,High Value,86.25,85.0,89.1,100.0,80.25,85.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
farmlock.com,farmlock,.com,⚠️ For Sale,82.9,High Value,51.75,85.0,75.2,100.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
vitaai.io,vitaai,.io,❌ Taken,82.05,High Value,318.75,85.0,87.8,85.0,66.75,85.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
pixelai.net,pixelai,.net,⚠️ For Sale,81.6,High Value,93.75,85.0,88.6,70.0,77.25,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
walletai.co,walletai,.co,⚠️ For Sale,81.5,High Value,120.0,85.0,89.4,78.0,72.75,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
botpro.com,botpro,.com,⚠️ For Sale,80.54,High Value,86.25,85.0,67.56,100.0,73.25,85.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
growpay.ai,growpay,.ai,❌ Taken,79.39,High Value,378.0,85.0,59.56,92.0,86.0,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
tradedata.com,tradedata,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,62.4,100.0,81.5,67.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
stackapp.com,stackapp,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,58.0,100.0,83.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
smartstream.com,smartstream,.com,✅ Available,78.75,High Value,41.4,95.0,62.38,100.0,71.25,54.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
shoplab.com,shoplab,.com,⚠️ For Sale,78.5,High Value,62.1,85.0,53.2,100.0,83.5,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
solarai.in,solarai,.in,✅ Available,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
shopai.ae,shopai,.ae,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
hubio.com,hubio,.com,❌ Taken,77.98,High Value,82.8,85.0,57.3,100.0,70.75,90.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
metagrow.com,metagrow,.com,❌ Taken,77.85,High Value,49.68,85.0,53.4,100.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
dashapp.io,dashapp,.io,❌ Taken,77.28,High Value,229.5,85.0,57.3,85.0,83.5,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
dataai.uk,dataai,.uk,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
carbonsign.com,carbonsign,.com,⚠️ For Sale,76.85,High Value,37.26,85.0,57.6,100.0,79.75,60.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
mlai.uk,mlai,.uk,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
codeai.au,codeai,.au,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
pixel.ai,pixel,.ai,⚠️ For Sale,76.35,High Value,504.0,80.0,50.0,92.0,85.25,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
getcarbon.ai,getcarbon,.ai,❌ Taken,76.3,High Value,226.8,85.0,57.6,92.0,79.5,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
