domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
flowai.com,flowai,.com,⚠️ For Sale,88.83,High Value,86.25,85.0,89.1,100.0,87.75,85.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
finai.ai,finai,.ai,❌ Taken,86.62,High Value,700.0,85.0,89.1,92.0,80.25,90.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
growai.io,growai,.io,❌ Taken,86.45,High Value,318.75,85.0,88.6,85.0,87.75,85.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
apiai.com,apiai,.com,❌ Taken,83.35,High Value,115.0,85.0,89.4,100.0,57.5,90.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
smartapp.com,smartapp,.com,❌ Taken,82.15,High Value,69.0,95.0,58.2,100.0,83.5,74.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
carecloud.com,carecloud,.com,❌ Taken,81.13,High Value,69.0,95.0,59.12,100.0,80.75,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
shopdata.com,shopdata,.com,❌ Taken,80.5,High Value,69.0,85.0,62.0,100.0,85.5,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
dataapp.ai,dataapp,.ai,❌ Taken,80.3,High Value,525.0,85.0,63.2,92.0,86.0,80.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
metaapp.com,metaapp,.com,❌ Taken,80.28,High Value,86.25,85.0,58.3,100.0,86.0,80.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
tradepay.com,tradepay,.com,❌ Taken,79.94,High Value,49.68,85.0,59.76,100.0,85.5,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
techapp.com,techapp,.com,✅ Available,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
autosell.com,autosell,.com,❌ Taken,79.6,High Value,49.68,85.0,61.4,100.0,81.75,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
greenapp.com,greenapp,.com,❌ Taken,79.55,High Value,49.68,85.0,57.8,100.0,86.0,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
botpro.ai,botpro,.ai,❌ Taken,79.34,High Value,378.0,85.0,67.56,92.0,73.25,85.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
marketai.in,marketai,.in,⚠️ For Sale,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
careai.us,careai,.us,⚠️ For Sale,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
metacloud.com,metacloud,.com,❌ Taken,78.42,High Value,49.68,85.0,60.06,100.0,81.0,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
techai.us,techai,.us,✅ Available,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
wellapp.com,wellapp,.com,❌ Taken,78.25,High Value,62.1,85.0,57.6,100.0,76.75,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
codevote.com,codevote,.com,✅ Available,78.23,High Value,37.26,85.0,53.9,100.0,84.25,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
getgame.com,getgame,.com,⚠️ For Sale,78.09,High Value,62.1,70.0,65.96,100.0,88.0,80.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
cloudmint.com,cloudmint,.com,⚠️ For Sale,77.92,High Value,49.68,85.0,59.06,100.0,79.75,67.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
streamgrow.com,streamgrow,.com,✅ Available,77.75,High Value,49.68,85.0,62.2,100.0,78.5,60.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
mintpay.io,mintpay,.io,❌ Taken,77.72,High Value,229.5,85.0,59.06,85.0,83.5,80.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
shopflow.com,shopflow,.com,✅ Available,77.4,High Value,49.68,85.0,53.2,100.0,81.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
labai.us,labai,.us,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
deepai.in,deepai,.in,⚠️ For Sale,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
labpro.io,labpro,.io,❌ Taken,77.1,High Value,229.5,85.0,52.6,85.0,86.0,85.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
autoai.us,autoai,.us,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
metaai.in,metaai,.in,✅ Available,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
devpro.com,devpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
mlai.ae,mlai,.ae,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
proapp.co,proapp,.co,⚠️ For Sale,76.55,High Value,108.0,85.0,57.0,78.0,83.0,85.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
proai.in,proai,.in,❌ Taken,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
tradeai.de,tradeai,.de,❌ Taken,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
coreai.ae,coreai,.ae,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
cloudstream.com,cloudstream,.com,✅ Available,76.05,High Value,41.4,85.0,63.4,100.0,71.5,54.0,70.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
shoptrade.com,shoptrade,.com,⚠️ For Sale,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
cleanai.in,cleanai,.in,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
playdata.org,playdata,.org,❌ Taken,76.0,High Value,51.84,85.0,63.2,68.0,85.5,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
carbonpro.net,carbonpro,.net,❌ Taken,75.86,High Value,40.5,95.0,56.85,70.0,79.75,67.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
stackapp.co,stackapp,.co,❌ Taken,75.8,High Value,86.4,85.0,58.0,78.0,83.5,74.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
neonml.com,neonml,.com,⚠️ For Sale,75.75,High Value,62.1,70.0,77.6,100.0,59.25,85.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
biohost.com,biohost,.com,⚠️ For Sale,75.75,High Value,62.1,70.0,58.2,100.0,86.0,80.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
botvote.ai,botvote,.ai,✅ Available,75.41,High Value,378.0,70.0,69.84,92.0,75.75,80.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
botzone.ai,botzone,.ai,❌ Taken,75.41,High Value,378.0,70.0,69.84,92.0,75.75,80.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
myearth.com,myearth,.com,❌ Taken,75.34,High Value,46.58,85.0,46.74,100.0,75.75,80.0,62.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
getauto.com,getauto,.com,✅ Available,75.06,High Value,62.1,70.0,63.05,100.0,76.5,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
datasell.org,datasell,.org,✅ Available,75.05,High Value,51.84,85.0,61.4,68.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
quantumpay.net,quantumpay,.net,❌ Taken,74.96,High Value,54.0,85.0,66.04,70.0,82.25,60.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
banklab.co,banklab,.co,⚠️ For Sale,74.75,High Value,108.0,85.0,53.4,78.0,81.0,80.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
sparknet.com,sparknet,.com,❌ Taken,74.66,High Value,37.26,85.0,42.24,100.0,81.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
getmarket.io,getmarket,.io,✅ Available,74.15,High Value,137.7,85.0,53.2,85.0,79.5,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
snaplab.com,snaplab,.com,❌ Taken,74.04,High Value,62.1,70.0,53.35,100.0,83.5,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
getfit.com,getfit,.com,✅ Available,74.01,High Value,62.1,70.0,50.44,100.0,84.5,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
gameship.com,gameship,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,65.96,100.0,70.25,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
mydeep.co,mydeep,.co,❌ Taken,73.83,High Value,108.0,70.0,67.9,78.0,78.25,85.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
vitaai.de,vitaai,.de,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
myneural.net,myneural,.net,❌ Taken,73.74,High Value,54.0,70.0,72.75,70.0,83.25,74.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
hirecloud.com,hirecloud,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
mystream.com,mystream,.com,❌ Taken,73.56,High Value,49.68,70.0,63.05,100.0,72.0,74.0,50.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
giftlab.com,giftlab,.com,❌ Taken,73.54,High Value,62.1,70.0,53.35,100.0,81.0,80.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
digidata.com,digidata,.com,❌ Taken,73.51,High Value,49.68,70.0,63.05,100.0,71.75,74.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
getai.de,getai,.de,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
growmine.com,growmine,.com,⚠️ For Sale,73.23,High Value,49.68,70.0,48.5,100.0,88.5,74.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
