domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
techai.com,techai,.com,❌ Taken,88.9,High Value,86.25,85.0,89.4,100.0,87.75,85.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
flowai.com,flowai,.com,⚠️ For Sale,88.83,High Value,86.25,85.0,89.1,100.0,87.75,85.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
autoai.com,autoai,.com,❌ Taken,87.33,High Value,86.25,85.0,90.1,100.0,79.0,85.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
codeai.com,codeai,.com,✅ Available,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
payai.ai,payai,.ai,⚠️ For Sale,86.8,High Value,700.0,85.0,89.8,92.0,80.25,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
chaintalk.ai,chaintalk,.ai,✅ Available,84.15,High Value,315.0,85.0,88.8,92.0,79.75,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
dataai.net,dataai,.net,⚠️ For Sale,83.08,High Value,93.75,85.0,90.1,70.0,80.25,85.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
careapp.com,careapp,.com,❌ Taken,82.81,High Value,86.25,95.0,57.45,100.0,84.75,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
