domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mintai.ai,mintai,.ai,⚠️ For Sale,87.38,High Value,525.0,85.0,88.1,92.0,87.75,85.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
walletai.com,walletai,.com,❌ Taken,84.8,High Value,69.0,85.0,89.4,100.0,72.75,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
zenochain.io,zenochain,.io,❌ Taken,81.9,High Value,191.25,85.0,88.8,85.0,73.75,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
payapp.com,payapp,.com,❌ Taken,81.34,High Value,86.25,85.0,60.56,100.0,86.0,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
paypro.com,paypro,.com,❌ Taken,81.09,High Value,86.25,85.0,58.76,100.0,87.0,85.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
neuralpro.com,neuralpro,.com,⚠️ For Sale,80.95,High Value,69.0,85.0,70.2,100.0,81.0,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
finapp.com,finapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
dataapp.ai,dataapp,.ai,❌ Taken,80.3,High Value,525.0,85.0,63.2,92.0,86.0,80.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
neuralapp.ai,neuralapp,.ai,❌ Taken,80.2,High Value,420.0,85.0,72.0,92.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
paylearn.com,paylearn,.com,✅ Available,79.94,High Value,49.68,85.0,59.36,100.0,86.0,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
proapp.com,proapp,.com,❌ Taken,79.85,High Value,62.1,85.0,57.0,100.0,83.0,85.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
solardash.ai,solardash,.ai,✅ Available,79.05,High Value,226.8,95.0,55.4,92.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
chainpro.ae,chainpro,.ae,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
quantumbot.com,quantumbot,.com,⚠️ For Sale,78.34,High Value,49.68,85.0,70.16,100.0,71.5,60.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
fitnet.com,fitnet,.com,⚠️ For Sale,77.64,High Value,62.1,85.0,45.76,100.0,86.0,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
chaincare.de,chaincare,.de,✅ Available,77.59,High Value,40.5,95.0,85.76,30.0,82.25,67.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
quantumtrade.com,quantumtrade,.com,⚠️ For Sale,77.11,High Value,41.4,85.0,65.04,100.0,77.75,48.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
tradehealth.com,tradehealth,.com,⚠️ For Sale,76.8,High Value,41.4,85.0,62.4,100.0,76.5,54.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
carechat.com,carechat,.com,✅ Available,76.65,High Value,49.68,85.0,48.8,100.0,82.75,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
syncai.us,syncai,.us,⚠️ For Sale,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
greenai.in,greenai,.in,❌ Taken,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
carefind.net,carefind,.net,⚠️ For Sale,76.07,High Value,40.5,95.0,53.27,70.0,81.75,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
cleanai.in,cleanai,.in,⚠️ For Sale,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
gameforge.com,gameforge,.com,⚠️ For Sale,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
ridedata.com,ridedata,.com,❌ Taken,75.86,High Value,49.68,70.0,63.05,100.0,83.5,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
mydata.ai,mydata,.ai,❌ Taken,75.81,High Value,378.0,70.0,63.05,92.0,83.75,85.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
primecarbon.com,primecarbon,.com,⚠️ For Sale,75.7,High Value,31.05,85.0,57.6,100.0,77.0,54.0,75.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
growcloud.io,growcloud,.io,❌ Taken,75.54,High Value,183.6,85.0,59.56,85.0,78.5,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
healthsync.com,healthsync,.com,❌ Taken,75.45,High Value,49.68,85.0,62.2,100.0,67.0,60.0,50.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
quantumcare.tech,quantumcare,.tech,✅ Available,74.98,High Value,99.0,95.0,64.13,60.0,80.25,54.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
bytegame.io,bytegame,.io,✅ Available,74.84,High Value,183.6,70.0,65.96,85.0,86.0,74.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
votegame.io,votegame,.io,✅ Available,74.74,High Value,183.6,70.0,65.96,85.0,85.5,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
sellpro.com,sellpro,.com,⚠️ For Sale,74.74,High Value,62.1,85.0,41.16,100.0,79.75,80.0,65.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
myai.ae,myai,.ae,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
pixeldash.ai,pixeldash,.ai,❌ Taken,74.33,High Value,302.4,85.0,48.5,92.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
walletai.de,walletai,.de,❌ Taken,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
