domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
healthai.com,healthai,.com,❌ Taken,87.23,High Value,69.0,85.0,90.1,100.0,84.0,74.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
tradeai.com,tradeai,.com,❌ Taken,86.75,High Value,86.25,85.0,88.8,100.0,80.25,80.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
shopai.io,shopai,.io,⚠️ For Sale,86.4,High Value,318.75,85.0,88.4,85.0,87.75,85.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
chainai.ai,chainai,.ai,❌ Taken,85.3,High Value,525.0,85.0,88.8,92.0,79.0,80.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
bioai.io,bioai,.io,⚠️ For Sale,85.1,High Value,425.0,85.0,89.6,85.0,77.25,90.0,50.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
dataify.co,dataify,.co,✅ Available,83.62,High Value,112.5,85.0,90.1,78.0,79.5,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
tradeai.co,tradeai,.co,❌ Taken,83.45,High Value,150.0,85.0,88.8,78.0,80.25,80.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
labai.net,labai,.net,⚠️ For Sale,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
wellai.net,wellai,.net,✅ Available,81.45,High Value,93.75,85.0,88.4,70.0,74.25,85.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
solarpro.com,solarpro,.com,✅ Available,81.3,High Value,51.75,95.0,55.18,100.0,83.0,74.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
ecoapp.com,ecoapp,.com,❌ Taken,80.53,High Value,86.25,85.0,58.3,100.0,84.75,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
caredash.com,caredash,.com,✅ Available,79.43,High Value,49.68,95.0,48.73,100.0,81.75,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
linkapp.com,linkapp,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,56.6,100.0,83.5,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
autopro.com,autopro,.com,❌ Taken,79.2,High Value,62.1,85.0,61.4,100.0,76.75,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
carbonai.ae,carbonai,.ae,✅ Available,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
aiai.org,aiai,.org,✅ Available,78.84,High Value,86.4,70.0,92.15,68.0,75.5,95.0,50.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
aivote.net,aivote,.net,✅ Available,78.84,High Value,67.5,70.0,92.15,70.0,79.0,85.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
streampro.com,streampro,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,61.4,100.0,81.0,67.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
paylearn.ai,paylearn,.ai,✅ Available,78.74,High Value,302.4,85.0,59.36,92.0,86.0,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
datapro.io,datapro,.io,⚠️ For Sale,78.7,High Value,229.5,85.0,61.4,85.0,85.5,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
payshop.ai,payshop,.ai,❌ Taken,78.34,High Value,378.0,85.0,59.36,92.0,81.0,80.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
growai.ae,growai,.ae,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
