domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.com,smartai,.com,❌ Taken,90.91,High Value,86.25,95.0,87.42,100.0,87.75,80.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
swapai.io,swapai,.io,✅ Available,86.4,High Value,318.75,85.0,88.4,85.0,87.75,85.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
mychain.com,mychain,.com,✅ Available,85.1,High Value,64.69,85.0,88.8,100.0,72.0,80.0,50.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
walletai.ai,walletai,.ai,⚠️ For Sale,83.6,High Value,420.0,85.0,89.4,92.0,72.75,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
apiai.com,apiai,.com,❌ Taken,83.35,High Value,115.0,85.0,89.4,100.0,57.5,90.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
getai.ai,getai,.ai,⚠️ For Sale,82.59,High Value,700.0,70.0,92.15,92.0,78.75,90.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
linkai.tech,linkai,.tech,❌ Taken,82.4,High Value,206.25,85.0,87.4,60.0,87.75,85.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
gamedata.io,gamedata,.io,✅ Available,81.8,High Value,255.0,95.0,65.78,85.0,83.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
solarapp.ai,solarapp,.ai,❌ Taken,80.81,High Value,315.0,95.0,58.05,92.0,83.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
biolab.com,biolab,.com,❌ Taken,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
baseapp.com,baseapp,.com,❌ Taken,79.9,High Value,62.1,85.0,56.8,100.0,86.0,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
bankapp.com,bankapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
aiai.net,aiai,.net,✅ Available,79.14,High Value,90.0,70.0,92.15,70.0,75.5,95.0,50.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
marketai.in,marketai,.in,❌ Taken,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
dataflow.ai,dataflow,.ai,⚠️ For Sale,78.97,High Value,302.4,85.0,62.7,92.0,83.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
chainpro.in,chainpro,.in,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
quantumapp.com,quantumapp,.com,⚠️ For Sale,78.91,High Value,49.68,85.0,65.84,100.0,79.75,60.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
shoplab.com,shoplab,.com,❌ Taken,78.5,High Value,62.1,85.0,53.2,100.0,83.5,80.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
playpro.ai,playpro,.ai,✅ Available,78.25,High Value,378.0,85.0,57.0,92.0,83.5,80.0,77.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
healthpay.com,healthpay,.com,❌ Taken,78.25,High Value,49.68,85.0,63.4,100.0,76.0,67.0,70.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
bankai.in,bankai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
