domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainpro.com,chainpro,.com,❌ Taken,89.45,High Value,51.75,95.0,86.38,100.0,84.75,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
deepai.com,deepai,.com,❌ Taken,87.7,High Value,86.25,85.0,90.6,100.0,80.25,85.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
dataai.com,dataai,.com,⚠️ For Sale,87.58,High Value,86.25,85.0,90.1,100.0,80.25,85.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
streamai.com,streamai,.com,⚠️ For Sale,87.48,High Value,69.0,85.0,90.1,100.0,85.25,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
playai.io,playai,.io,⚠️ For Sale,86.7,High Value,318.75,85.0,89.6,85.0,87.75,85.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
streamai.ai,streamai,.ai,❌ Taken,86.28,High Value,420.0,85.0,90.1,92.0,85.25,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
nftai.com,nftai,.com,❌ Taken,83.42,High Value,115.0,85.0,87.1,100.0,60.75,90.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
gencode.com,gencode,.com,❌ Taken,82.19,High Value,86.25,85.0,74.14,100.0,75.75,80.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
deeppro.com,deeppro,.com,✅ Available,82.15,High Value,86.25,85.0,65.8,100.0,86.0,80.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
genpro.com,genpro,.com,❌ Taken,81.86,High Value,86.25,85.0,72.84,100.0,73.25,85.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
