domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
payai.com,payai,.com,❌ Taken,88.0,High Value,115.0,85.0,89.8,100.0,80.25,90.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
aiapp.com,aiapp,.com,✅ Available,86.8,High Value,115.0,85.0,89.6,100.0,74.5,90.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
greenai.co,greenai,.co,⚠️ For Sale,83.4,High Value,150.0,85.0,88.6,78.0,80.25,80.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
paygame.com,paygame,.com,✅ Available,82.71,High Value,86.25,85.0,66.04,100.0,88.5,80.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
chainpath.com,chainpath,.com,⚠️ For Sale,82.5,High Value,51.75,85.0,88.8,100.0,65.5,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
syncai.net,syncai,.net,⚠️ For Sale,82.35,High Value,93.75,85.0,88.6,70.0,78.5,85.0,65.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
greenai.org,greenai,.org,✅ Available,81.9,High Value,90.0,85.0,88.6,68.0,80.25,80.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
labapp.com,labapp,.com,❌ Taken,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
tradecode.com,tradecode,.com,❌ Taken,80.39,High Value,69.0,95.0,53.95,100.0,83.5,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
mychain.org,mychain,.org,⚠️ For Sale,80.3,High Value,67.5,85.0,88.8,68.0,72.0,80.0,50.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
primedeep.com,primedeep,.com,⚠️ For Sale,80.17,High Value,69.0,85.0,67.1,100.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
earthapp.io,earthapp,.io,✅ Available,79.37,High Value,137.7,95.0,57.08,85.0,82.25,74.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
paytrade.ai,paytrade,.ai,✅ Available,78.84,High Value,302.4,85.0,59.76,92.0,86.0,74.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
farmdata.ai,farmdata,.ai,⚠️ For Sale,78.8,High Value,302.4,85.0,62.0,92.0,83.0,74.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
metapro.com,metapro,.com,✅ Available,78.75,High Value,62.1,85.0,52.6,100.0,85.5,80.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
growapp.ai,growapp,.ai,❌ Taken,78.45,High Value,378.0,85.0,57.8,92.0,83.5,80.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
bankai.in,bankai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
sellai.de,sellai,.de,❌ Taken,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
drawgame.com,drawgame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
techgrow.com,techgrow,.com,⚠️ For Sale,77.36,High Value,49.68,85.0,56.04,100.0,77.25,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
votegame.com,votegame,.com,⚠️ For Sale,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
hubai.de,hubai,.de,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
tradestream.com,tradestream,.com,❌ Taken,76.8,High Value,41.4,85.0,62.4,100.0,76.5,54.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
proai.ae,proai,.ae,✅ Available,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
snapdata.com,snapdata,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
hostcare.ai,hostcare,.ai,✅ Available,75.85,High Value,302.4,85.0,48.8,92.0,84.75,74.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
mintfarm.com,mintfarm,.com,❌ Taken,75.79,High Value,49.68,85.0,46.74,100.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
hubpro.ai,hubpro,.ai,⚠️ For Sale,75.7,High Value,378.0,85.0,43.8,92.0,84.75,85.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
neuralai.in,neuralai,.in,❌ Taken,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
wellai.de,wellai,.de,❌ Taken,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
careio.com,careio,.com,❌ Taken,75.35,High Value,62.1,85.0,48.8,100.0,70.75,85.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
shopdash.ai,shopdash,.ai,❌ Taken,75.09,High Value,302.4,85.0,46.74,92.0,83.5,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
dashsell.com,dashsell,.com,✅ Available,75.05,High Value,49.68,85.0,43.8,100.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
wellapp.co,wellapp,.co,⚠️ For Sale,74.95,High Value,108.0,85.0,57.6,78.0,76.75,80.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
getsolar.co,getsolar,.co,⚠️ For Sale,74.86,High Value,86.4,85.0,55.84,78.0,81.5,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
datatest.ai,datatest,.ai,⚠️ For Sale,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
zenodata.com,zenodata,.com,✅ Available,74.41,High Value,49.68,70.0,63.05,100.0,76.25,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
quantumride.com,quantumride,.com,⚠️ For Sale,73.94,High Value,41.4,70.0,65.96,100.0,80.25,54.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
vrpro.ai,vrpro,.ai,❌ Taken,73.91,High Value,504.0,85.0,55.24,92.0,59.0,90.0,55.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
apibase.ai,apibase,.ai,✅ Available,73.86,High Value,378.0,85.0,55.04,92.0,64.0,80.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
primegame.io,primegame,.io,✅ Available,73.64,High Value,183.6,70.0,65.96,85.0,83.5,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
streamsend.com,streamsend,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
meta.tech,meta,.tech,❌ Taken,73.2,High Value,198.0,80.0,55.0,60.0,84.75,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
clipcode.ai,clipcode,.ai,✅ Available,73.19,High Value,302.4,70.0,53.35,92.0,88.25,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
leadpro.com,leadpro,.com,❌ Taken,73.16,High Value,62.1,85.0,46.44,100.0,65.25,80.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
gamebuild.io,gamebuild,.io,✅ Available,73.14,High Value,183.6,70.0,65.96,85.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
marketify.io,marketify,.io,✅ Available,72.85,High Value,137.7,85.0,53.2,85.0,73.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
linkmint.io,linkmint,.io,❌ Taken,72.7,High Value,183.6,85.0,43.4,85.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
supergame.co,supergame,.co,⚠️ For Sale,72.59,High Value,86.4,70.0,65.96,78.0,83.5,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
findchat.com,findchat,.com,✅ Available,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
tradehire.com,tradehire,.com,❌ Taken,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
chainpath.de,chainpath,.de,❌ Taken,72.0,High Value,40.5,85.0,88.8,30.0,65.5,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
plantrade.com,plantrade,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
mystream.io,mystream,.io,⚠️ For Sale,71.31,High Value,183.6,70.0,63.05,85.0,72.0,74.0,50.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
findchat.ai,findchat,.ai,⚠️ For Sale,70.99,High Value,302.4,70.0,53.35,92.0,77.25,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
chatshop.com,chatshop,.com,⚠️ For Sale,70.99,High Value,49.68,70.0,46.56,100.0,79.75,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
mywallet.com,mywallet,.com,❌ Taken,70.81,High Value,49.68,70.0,56.26,100.0,66.75,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
solarpro.us,solarpro,.us,✅ Available,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
feedbase.com,feedbase,.com,✅ Available,70.8,High Value,49.68,70.0,38.8,100.0,88.5,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
sellhire.com,sellhire,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
chatmint.com,chatmint,.com,❌ Taken,70.76,High Value,49.68,70.0,43.65,100.0,82.25,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
