domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
swapai.org,swapai,.org,⚠️ For Sale,83.85,High Value,90.0,85.0,88.4,68.0,87.75,85.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
myai.io,myai,.io,❌ Taken,82.64,High Value,425.0,70.0,92.15,85.0,81.75,95.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
myai.co,myai,.co,❌ Taken,81.59,High Value,200.0,70.0,92.15,78.0,81.75,95.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
paygame.ai,paygame,.ai,✅ Available,81.51,High Value,525.0,85.0,66.04,92.0,88.5,80.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
nftai.co,nftai,.co,⚠️ For Sale,80.12,High Value,200.0,85.0,87.1,78.0,60.75,90.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
paymint.com,paymint,.com,✅ Available,79.97,High Value,62.1,85.0,59.06,100.0,83.5,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
neuralpro.ai,neuralpro,.ai,❌ Taken,79.75,High Value,302.4,85.0,70.2,92.0,81.0,67.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
datatrade.com,datatrade,.com,❌ Taken,79.5,High Value,49.68,85.0,62.4,100.0,83.5,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
