domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
autoai.com,autoai,.com,❌ Taken,87.33,High Value,86.25,85.0,90.1,100.0,79.0,85.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
chainly.com,chainly,.com,❌ Taken,85.95,High Value,64.69,85.0,88.8,100.0,76.25,80.0,62.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
deepai.co,deepai,.co,⚠️ For Sale,84.4,High Value,150.0,85.0,90.6,78.0,80.25,85.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
mintai.net,mintai,.net,✅ Available,84.08,High Value,93.75,85.0,88.1,70.0,87.75,85.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
mychain.ai,mychain,.ai,⚠️ For Sale,83.9,High Value,393.75,85.0,88.8,92.0,72.0,80.0,50.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
getchain.org,getchain,.org,⚠️ For Sale,81.7,High Value,54.0,85.0,88.8,68.0,82.0,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
coreai.tech,coreai,.tech,❌ Taken,80.75,High Value,206.25,85.0,87.8,60.0,79.0,85.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
