domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
aiapp.com,aiapp,.com,✅ Available,86.8,High Value,115.0,85.0,89.6,100.0,74.5,90.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
cyberai.ai,cyberai,.ai,❌ Taken,86.55,High Value,525.0,85.0,89.8,92.0,84.0,80.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
getchain.com,getchain,.com,❌ Taken,86.5,High Value,51.75,85.0,88.8,100.0,82.0,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
coinai.ai,coinai,.ai,⚠️ For Sale,85.88,High Value,525.0,85.0,89.1,92.0,79.0,85.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
chainpro.net,chainpro,.net,⚠️ For Sale,84.95,High Value,56.25,95.0,86.38,70.0,84.75,74.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
coinai.io,coinai,.io,✅ Available,84.83,High Value,318.75,85.0,89.1,85.0,79.0,85.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
pixelai.co,pixelai,.co,⚠️ For Sale,82.8,High Value,150.0,85.0,88.6,78.0,77.25,80.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
datapro.com,datapro,.com,✅ Available,80.95,High Value,86.25,85.0,61.4,100.0,85.5,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
smartapp.ai,smartapp,.ai,❌ Taken,80.95,High Value,420.0,95.0,58.2,92.0,83.5,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
smartapp.io,smartapp,.io,⚠️ For Sale,79.9,High Value,183.6,95.0,58.2,85.0,83.5,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
aibook.co,aibook,.co,⚠️ For Sale,79.54,High Value,108.0,70.0,92.15,78.0,76.5,85.0,55.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
caretrade.com,caretrade,.com,❌ Taken,79.34,High Value,49.68,95.0,50.77,100.0,82.25,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
gamecare.org,gamecare,.org,✅ Available,79.23,High Value,51.84,95.0,64.13,68.0,85.5,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
metaapp.ai,metaapp,.ai,❌ Taken,79.08,High Value,378.0,85.0,58.3,92.0,86.0,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
shopcode.com,shopcode,.com,❌ Taken,78.9,High Value,49.68,85.0,53.2,100.0,88.5,74.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
cloudcode.com,cloudcode,.com,❌ Taken,78.67,High Value,49.68,85.0,60.06,100.0,82.25,67.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
arcpay.com,arcpay,.com,⚠️ For Sale,78.24,High Value,62.1,85.0,59.36,100.0,72.0,85.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
myneural.com,myneural,.com,⚠️ For Sale,78.24,High Value,49.68,70.0,72.75,100.0,83.25,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
shopai.in,shopai,.in,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
paystream.com,paystream,.com,❌ Taken,78.0,High Value,49.68,85.0,63.4,100.0,74.75,67.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
pixelfin.com,pixelfin,.com,❌ Taken,77.85,High Value,49.68,85.0,53.4,100.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
blockapp.ai,blockapp,.ai,✅ Available,77.85,High Value,302.4,85.0,57.8,92.0,83.5,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
fithub.ai,fithub,.ai,✅ Available,77.56,High Value,378.0,85.0,50.26,92.0,86.0,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
codemint.com,codemint,.com,❌ Taken,77.48,High Value,49.68,85.0,52.9,100.0,81.75,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
technet.com,technet,.com,❌ Taken,77.46,High Value,62.1,85.0,51.04,100.0,81.0,80.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
tradeapp.io,tradeapp,.io,⚠️ For Sale,77.35,High Value,183.6,85.0,58.0,85.0,86.0,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
growpro.com,growpro,.com,❌ Taken,77.25,High Value,62.1,85.0,48.2,100.0,83.5,80.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
deepai.in,deepai,.in,⚠️ For Sale,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
dataai.in,dataai,.in,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
aipro.us,aipro,.us,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
cloudapp.co,cloudapp,.co,❌ Taken,76.69,High Value,86.4,85.0,60.56,78.0,84.75,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
growshop.com,growshop,.com,⚠️ For Sale,76.3,High Value,49.68,85.0,48.8,100.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
quantum.net,quantum,.net,❌ Taken,76.3,High Value,67.5,80.0,68.0,70.0,84.0,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
deeply.com,deeply,.com,❌ Taken,76.28,High Value,62.1,70.0,67.9,100.0,74.0,85.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
finapp.net,finapp,.net,⚠️ For Sale,76.28,High Value,67.5,85.0,58.3,70.0,86.0,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
datamine.com,datamine,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
