domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
techai.com,techai,.com,❌ Taken,88.9,High Value,86.25,85.0,89.4,100.0,87.75,85.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
solarai.com,solarai,.com,❌ Taken,88.77,High Value,86.25,95.0,87.28,100.0,77.25,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
deepai.com,deepai,.com,❌ Taken,87.7,High Value,86.25,85.0,90.6,100.0,80.25,85.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
autoai.ai,autoai,.ai,❌ Taken,86.12,High Value,525.0,85.0,90.1,92.0,79.0,85.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
sellai.co,sellai,.co,❌ Taken,85.2,High Value,150.0,85.0,87.8,78.0,87.75,85.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
farmlock.com,farmlock,.com,⚠️ For Sale,82.9,High Value,51.75,85.0,75.2,100.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
myai.io,myai,.io,⚠️ For Sale,82.64,High Value,425.0,70.0,92.15,85.0,81.75,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
payhub.com,payhub,.com,❌ Taken,80.97,High Value,86.25,85.0,59.06,100.0,86.0,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
gamemint.com,gamemint,.com,❌ Taken,80.59,High Value,69.0,85.0,64.34,100.0,83.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
smartapp.io,smartapp,.io,⚠️ For Sale,79.9,High Value,183.6,95.0,58.2,85.0,83.5,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
greenapp.com,greenapp,.com,❌ Taken,79.55,High Value,49.68,85.0,57.8,100.0,86.0,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
dashapp.com,dashapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
linkapp.com,linkapp,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,56.6,100.0,83.5,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
carbonai.de,carbonai,.de,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
finapp.io,finapp,.io,⚠️ For Sale,78.53,High Value,229.5,85.0,58.3,85.0,86.0,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
minecode.com,minecode,.com,⚠️ For Sale,78.48,High Value,49.68,85.0,53.9,100.0,85.5,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
quantumfind.com,quantumfind,.com,⚠️ For Sale,77.79,High Value,41.4,85.0,65.34,100.0,77.75,54.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
metagen.co,metagen,.co,⚠️ For Sale,77.78,High Value,108.0,85.0,74.14,78.0,70.25,80.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
quantumfarm.com,quantumfarm,.com,⚠️ For Sale,77.61,High Value,41.4,85.0,64.64,100.0,77.75,54.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
payai.de,payai,.de,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
sparklab.com,sparklab,.com,✅ Available,77.4,High Value,49.68,85.0,53.2,100.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
novaio.com,novaio,.com,⚠️ For Sale,77.14,High Value,46.58,55.0,92.15,100.0,70.5,85.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
apipro.com,apipro,.com,❌ Taken,77.11,High Value,62.1,85.0,55.24,100.0,71.5,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
getsmart.ai,getsmart,.ai,⚠️ For Sale,77.0,High Value,302.4,85.0,57.6,92.0,79.5,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
vrcore.com,vrcore,.com,✅ Available,76.86,High Value,62.1,85.0,55.24,100.0,70.25,85.0,77.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
medpro.com,medpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
carehost.com,carehost,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
datapro.net,datapro,.net,❌ Taken,76.45,High Value,67.5,85.0,61.4,70.0,85.5,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
genlearn.net,genlearn,.net,✅ Available,76.41,High Value,54.0,85.0,73.44,70.0,73.25,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
myauto.ai,myauto,.ai,✅ Available,76.31,High Value,378.0,70.0,63.05,92.0,86.25,85.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
planpay.com,planpay,.com,❌ Taken,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
paybook.com,paybook,.com,❌ Taken,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
learnfind.com,learnfind,.com,⚠️ For Sale,76.2,High Value,37.26,85.0,53.2,100.0,78.5,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
netfind.ai,netfind,.ai,✅ Available,76.1,High Value,283.5,85.0,48.4,92.0,83.5,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
netai.in,netai,.in,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
healthfarm.ai,healthfarm,.ai,✅ Available,75.7,High Value,302.4,85.0,62.0,92.0,74.5,60.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
myeco.com,myeco,.com,⚠️ For Sale,75.59,High Value,82.8,70.0,53.35,100.0,86.25,90.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
bookpay.ai,bookpay,.ai,⚠️ For Sale,75.53,High Value,378.0,70.0,60.14,92.0,88.5,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
pulsebot.com,pulsebot,.com,⚠️ For Sale,74.91,High Value,49.68,70.0,69.84,100.0,70.25,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
metabase.co,metabase,.co,⚠️ For Sale,74.8,High Value,86.4,85.0,52.4,78.0,85.5,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
defiapp.ai,defiapp,.ai,❌ Taken,74.8,High Value,378.0,85.0,57.8,92.0,65.25,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
mychain.us,mychain,.us,⚠️ For Sale,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
myai.ae,myai,.ae,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
streampro.net,streampro,.net,⚠️ For Sale,74.25,High Value,54.0,85.0,61.4,70.0,81.0,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
gamenet.tech,gamenet,.tech,✅ Available,74.06,High Value,148.5,85.0,59.84,60.0,83.0,80.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
growshop.io,growshop,.io,⚠️ For Sale,74.05,High Value,183.6,85.0,48.8,85.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
giftgame.co,giftgame,.co,✅ Available,73.99,High Value,86.4,70.0,65.96,78.0,87.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
blazeplay.com,blazeplay,.com,⚠️ For Sale,73.95,High Value,49.68,70.0,58.2,100.0,83.5,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
votecloud.com,votecloud,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,60.14,100.0,81.0,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
signcode.com,signcode,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
fundgame.co,fundgame,.co,✅ Available,73.79,High Value,86.4,70.0,65.96,78.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
cloudtalk.com,cloudtalk,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
genai.in,genai,.in,❌ Taken,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
gamedata.de,gamedata,.de,❌ Taken,73.55,High Value,54.0,95.0,65.78,30.0,83.5,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
planhealth.com,planhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
streamfeed.com,streamfeed,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
devapp.org,devapp,.org,⚠️ For Sale,73.43,High Value,64.8,85.0,58.3,68.0,73.25,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
tradesync.com,tradesync,.com,❌ Taken,73.34,High Value,49.68,85.0,50.76,100.0,67.25,67.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
novacode.com,novacode,.com,⚠️ For Sale,72.49,High Value,49.68,70.0,53.35,100.0,78.75,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
cloudtest.ai,cloudtest,.ai,❌ Taken,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
careapp.uk,careapp,.uk,⚠️ For Sale,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
myeco.co,myeco,.co,⚠️ For Sale,72.29,High Value,144.0,70.0,53.35,78.0,86.25,90.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
novacloud.com,novacloud,.com,❌ Taken,72.28,High Value,49.68,70.0,60.14,100.0,72.75,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
streamsign.ai,streamsign,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
streambook.ai,streambook,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
cookgrow.com,cookgrow,.com,⚠️ For Sale,71.98,High Value,49.68,70.0,48.5,100.0,82.25,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
orbitlab.ai,orbitlab,.ai,❌ Taken,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
findhost.ai,findhost,.ai,⚠️ For Sale,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
appapp.net,appapp,.net,✅ Available,71.7,High Value,67.5,70.0,58.2,70.0,85.75,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
rideshop.com,rideshop,.com,❌ Taken,71.64,High Value,49.68,70.0,46.56,100.0,83.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
snapstream.ai,snapstream,.ai,❌ Taken,71.51,High Value,302.4,70.0,63.05,92.0,74.75,60.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
