domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carbonai.ai,carbonai,.ai,❌ Taken,88.26,High Value,420.0,95.0,87.42,92.0,83.5,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
appai.com,appai,.com,✅ Available,87.7,High Value,115.0,85.0,89.6,100.0,79.0,90.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
dataai.ai,dataai,.ai,✅ Available,86.38,High Value,525.0,85.0,90.1,92.0,80.25,85.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
labai.co,labai,.co,⚠️ For Sale,84.52,High Value,200.0,85.0,89.1,78.0,80.25,90.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
farmlab.io,farmlab,.io,✅ Available,84.08,High Value,239.06,95.0,74.53,85.0,81.0,80.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
flowai.tech,flowai,.tech,⚠️ For Sale,82.83,High Value,206.25,85.0,89.1,60.0,87.75,85.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
finpro.com,finpro,.com,❌ Taken,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
aiai.net,aiai,.net,✅ Available,79.14,High Value,90.0,70.0,92.15,70.0,75.5,95.0,50.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
solarpro.io,solarpro,.io,⚠️ For Sale,79.05,High Value,137.7,95.0,55.18,85.0,83.0,74.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
ionai.co,ionai,.co,❌ Taken,79.04,High Value,144.0,70.0,92.15,78.0,71.5,90.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
chainpro.au,chainpro,.au,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
pixelapp.com,pixelapp,.com,❌ Taken,78.95,High Value,49.68,85.0,57.8,100.0,83.0,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
earthpro.com,earthpro,.com,✅ Available,78.75,High Value,37.26,95.0,46.6,100.0,81.0,74.0,75.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
metapro.com,metapro,.com,✅ Available,78.75,High Value,62.1,85.0,52.6,100.0,85.5,80.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
getsolar.com,getsolar,.com,❌ Taken,78.16,High Value,49.68,85.0,55.84,100.0,81.5,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
metagame.co,metagame,.co,❌ Taken,78.03,High Value,86.4,85.0,65.34,78.0,85.5,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
botapp.co,botapp,.co,❌ Taken,77.69,High Value,108.0,85.0,69.36,78.0,73.25,85.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
neuralbase.co,neuralbase,.co,❌ Taken,77.4,High Value,86.4,85.0,70.0,78.0,83.5,60.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
carevote.com,carevote,.com,⚠️ For Sale,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
