domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
hubai.com,hubai,.com,⚠️ For Sale,87.33,High Value,115.0,85.0,88.1,100.0,79.0,90.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
aicore.com,aicore,.com,⚠️ For Sale,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
cleanai.ai,cleanai,.ai,❌ Taken,85.3,High Value,525.0,85.0,88.8,92.0,79.0,80.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
syncai.co,syncai,.co,⚠️ For Sale,83.55,High Value,150.0,85.0,88.6,78.0,78.5,85.0,65.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
devai.com,devai,.com,❌ Taken,83.53,High Value,115.0,85.0,89.1,100.0,58.75,90.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
appai.org,appai,.org,✅ Available,82.9,High Value,120.0,85.0,89.6,68.0,79.0,90.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
playgame.com,playgame,.com,❌ Taken,82.06,High Value,69.0,85.0,65.84,100.0,88.5,74.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
myai.co,myai,.co,❌ Taken,81.59,High Value,200.0,70.0,92.15,78.0,81.75,95.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
solarpro.com,solarpro,.com,✅ Available,81.3,High Value,51.75,95.0,55.18,100.0,83.0,74.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
codeai.tech,codeai,.tech,⚠️ For Sale,81.08,High Value,206.25,85.0,89.1,60.0,79.0,85.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
tradecode.ai,tradecode,.ai,❌ Taken,79.19,High Value,302.4,95.0,53.95,92.0,83.5,67.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
solarapp.co,solarapp,.co,⚠️ For Sale,78.71,High Value,64.8,95.0,58.05,78.0,83.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
cloudcode.com,cloudcode,.com,❌ Taken,78.67,High Value,49.68,85.0,60.06,100.0,82.25,67.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
defigame.com,defigame,.com,❌ Taken,78.66,High Value,49.68,85.0,64.84,100.0,72.75,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
streamhub.com,streamhub,.com,❌ Taken,78.33,High Value,49.68,85.0,61.7,100.0,78.5,67.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
fitflow.com,fitflow,.com,❌ Taken,78.3,High Value,62.1,85.0,53.6,100.0,82.0,80.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
growai.us,growai,.us,⚠️ For Sale,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
finpro.ai,finpro,.ai,⚠️ For Sale,78.15,High Value,378.0,85.0,52.6,92.0,86.0,85.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
neuralapp.co,neuralapp,.co,⚠️ For Sale,78.1,High Value,86.4,85.0,72.0,78.0,81.0,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
leaddata.com,leaddata,.com,❌ Taken,77.95,High Value,49.68,85.0,62.0,100.0,72.75,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
smartwave.com,smartwave,.com,⚠️ For Sale,77.8,High Value,49.68,85.0,57.6,100.0,81.0,67.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
blockai.us,blockai,.us,❌ Taken,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
mintfind.com,mintfind,.com,❌ Taken,77.33,High Value,37.26,85.0,52.9,100.0,81.0,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
hubstream.com,hubstream,.com,❌ Taken,77.33,High Value,49.68,85.0,61.7,100.0,73.5,67.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
labai.in,labai,.in,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
appai.ae,appai,.ae,✅ Available,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
coreai.ae,coreai,.ae,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
appapp.com,appapp,.com,❌ Taken,76.2,High Value,62.1,70.0,58.2,100.0,85.75,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
pulsecare.com,pulsecare,.com,❌ Taken,76.1,High Value,49.68,85.0,48.8,100.0,83.5,67.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
medmint.com,medmint,.com,❌ Taken,76.08,High Value,62.1,85.0,52.9,100.0,71.75,80.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
getsolar.io,getsolar,.io,⚠️ For Sale,75.91,High Value,183.6,85.0,55.84,85.0,81.5,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
payspace.com,payspace,.com,❌ Taken,75.84,High Value,49.68,70.0,60.14,100.0,87.0,74.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
smartsend.com,smartsend,.com,❌ Taken,75.8,High Value,49.68,85.0,57.6,100.0,71.0,67.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
datagrid.com,datagrid,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
walletapp.com,walletapp,.com,❌ Taken,75.65,High Value,49.68,85.0,58.6,100.0,69.0,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
getdeep.io,getdeep,.io,❌ Taken,75.62,High Value,229.5,70.0,67.9,85.0,84.5,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
devflow.com,devflow,.com,❌ Taken,75.62,High Value,62.1,85.0,53.9,100.0,68.25,80.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
mintpro.com,mintpro,.com,❌ Taken,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
gameshift.com,gameshift,.com,❌ Taken,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
arcfind.com,arcfind,.com,⚠️ For Sale,75.2,High Value,46.58,85.0,53.2,100.0,67.0,80.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
growapp.net,growapp,.net,❌ Taken,75.15,High Value,67.5,85.0,57.8,70.0,83.5,80.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
giftgame.io,giftgame,.io,✅ Available,75.04,High Value,183.6,70.0,65.96,85.0,87.0,74.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
getneural.io,getneural,.io,✅ Available,74.94,High Value,183.6,70.0,72.75,85.0,81.5,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
quantumstream.com,quantumstream,.com,⚠️ For Sale,74.79,High Value,41.4,85.0,66.34,100.0,67.5,42.0,65.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
getpay.io,getpay,.io,❌ Taken,74.69,High Value,229.5,70.0,60.14,85.0,87.0,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
mintlearn.com,mintlearn,.com,❌ Taken,74.59,High Value,49.68,85.0,46.74,100.0,78.5,67.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
medpro.io,medpro,.io,⚠️ For Sale,74.55,High Value,229.5,85.0,52.6,85.0,73.25,85.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
mintgrow.ai,mintgrow,.ai,✅ Available,74.28,High Value,302.4,85.0,48.5,92.0,77.25,74.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
devshop.ai,devshop,.ai,❌ Taken,74.25,High Value,378.0,85.0,53.2,92.0,68.25,80.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
getmarket.io,getmarket,.io,✅ Available,74.15,High Value,137.7,85.0,53.2,85.0,79.5,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
myquantum.com,myquantum,.com,⚠️ For Sale,74.14,High Value,49.68,70.0,65.96,100.0,74.75,67.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
finhost.com,finhost,.com,⚠️ For Sale,74.04,High Value,62.1,70.0,53.35,100.0,83.5,80.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
shopware.io,shopware,.io,✅ Available,73.91,High Value,137.7,85.0,47.04,85.0,82.5,74.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
botcook.io,botcook,.io,✅ Available,73.86,High Value,229.5,70.0,69.84,85.0,73.25,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
quantumai.us,quantumai,.us,⚠️ For Sale,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
cybermine.com,cybermine,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
findfeed.com,findfeed,.com,❌ Taken,73.64,High Value,49.68,70.0,53.35,100.0,84.5,74.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
coderide.com,coderide,.com,❌ Taken,73.59,High Value,49.68,70.0,53.35,100.0,84.25,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
myml.io,myml,.io,❌ Taken,73.55,High Value,306.0,70.0,77.6,85.0,54.5,95.0,25.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
codely.com,codely,.com,❌ Taken,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
hirehealth.com,hirehealth,.com,❌ Taken,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
getmarket.co,getmarket,.co,⚠️ For Sale,73.1,High Value,64.8,85.0,53.2,78.0,79.5,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
myapp.ai,myapp,.ai,⚠️ For Sale,73.0,High Value,504.0,70.0,58.2,92.0,73.25,90.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
byteflow.com,byteflow,.com,❌ Taken,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
apiai.uk,apiai,.uk,✅ Available,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
chatgame.net,chatgame,.net,✅ Available,72.84,High Value,54.0,70.0,65.96,70.0,87.25,74.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
sendcare.net,sendcare,.net,❌ Taken,72.8,High Value,54.0,85.0,48.8,70.0,86.0,74.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
gamemeet.ai,gamemeet,.ai,✅ Available,72.74,High Value,302.4,70.0,65.96,92.0,70.25,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
growfeed.com,growfeed,.com,❌ Taken,72.73,High Value,49.68,70.0,48.5,100.0,86.0,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
talkcloud.com,talkcloud,.com,⚠️ For Sale,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
healthfund.com,healthfund,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
healthclip.com,healthclip,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
