domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
finai.com,finai,.com,❌ Taken,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
cleanai.com,cleanai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
chainai.com,chainai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
marketai.co,marketai,.co,✅ Available,86.31,High Value,120.0,95.0,87.05,78.0,84.75,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
fitai.io,fitai,.io,⚠️ For Sale,85.5,High Value,425.0,85.0,88.8,85.0,80.25,90.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
mychain.io,mychain,.io,⚠️ For Sale,82.85,High Value,239.06,85.0,88.8,85.0,72.0,80.0,50.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
bioai.net,bioai,.net,⚠️ For Sale,82.85,High Value,125.0,85.0,89.6,70.0,77.25,90.0,50.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
codeai.org,codeai,.org,✅ Available,82.27,High Value,90.0,85.0,89.1,68.0,79.0,85.0,60.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
dataapp.com,dataapp,.com,✅ Available,81.5,High Value,86.25,85.0,63.2,100.0,86.0,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
gametalk.com,gametalk,.com,✅ Available,80.84,High Value,69.0,85.0,65.34,100.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
botpro.com,botpro,.com,⚠️ For Sale,80.54,High Value,86.25,85.0,67.56,100.0,73.25,85.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
dataapp.ai,dataapp,.ai,❌ Taken,80.3,High Value,525.0,85.0,63.2,92.0,86.0,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
bioapp.com,bioapp,.com,❌ Taken,80.3,High Value,86.25,85.0,58.8,100.0,83.0,85.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
datashop.com,datashop,.com,❌ Taken,80.0,High Value,69.0,85.0,62.0,100.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
linkpay.com,linkpay,.com,✅ Available,79.79,High Value,62.1,85.0,58.36,100.0,83.5,80.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
quantumgen.com,quantumgen,.com,❌ Taken,79.66,High Value,49.68,85.0,75.44,100.0,71.5,60.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
mintapp.com,mintapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
carbonai.ae,carbonai,.ae,✅ Available,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
netdata.ai,netdata,.ai,❌ Taken,78.7,High Value,378.0,85.0,57.2,92.0,85.5,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
dataride.io,dataride,.io,✅ Available,78.25,High Value,183.6,85.0,62.0,85.0,85.5,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
healthcode.com,healthcode,.com,❌ Taken,77.58,High Value,49.68,85.0,62.7,100.0,77.0,60.0,75.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
streamsell.com,streamsell,.com,⚠️ For Sale,77.55,High Value,49.68,85.0,61.4,100.0,78.5,60.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
solartalk.com,solartalk,.com,⚠️ For Sale,77.36,High Value,37.26,85.0,55.84,100.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
codelink.com,codelink,.com,❌ Taken,77.3,High Value,49.68,85.0,52.2,100.0,81.75,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
aigame.de,aigame,.de,❌ Taken,77.1,High Value,67.5,85.0,90.4,30.0,80.0,85.0,60.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
cleanapp.io,cleanapp,.io,❌ Taken,77.1,High Value,183.6,85.0,58.0,85.0,84.75,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
devapp.ai,devapp,.ai,⚠️ For Sale,77.03,High Value,378.0,85.0,58.3,92.0,73.25,85.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
getsolar.ai,getsolar,.ai,❌ Taken,76.96,High Value,302.4,85.0,55.84,92.0,81.5,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
metaai.us,metaai,.us,⚠️ For Sale,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
quantumapp.io,quantumapp,.io,✅ Available,76.66,High Value,183.6,85.0,65.84,85.0,79.75,60.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
coinai.ae,coinai,.ae,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
payhub.net,payhub,.net,⚠️ For Sale,76.47,High Value,67.5,85.0,59.06,70.0,86.0,85.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
syncai.in,syncai,.in,❌ Taken,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
greenapp.co,greenapp,.co,⚠️ For Sale,76.25,High Value,86.4,85.0,57.8,78.0,86.0,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
ridecode.io,ridecode,.io,✅ Available,76.23,High Value,183.6,85.0,53.9,85.0,85.5,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
cryptoapp.ai,cryptoapp,.ai,❌ Taken,76.1,High Value,302.4,85.0,67.6,92.0,66.0,67.0,50.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
bytedata.com,bytedata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
talkpay.com,talkpay,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
getpay.ai,getpay,.ai,✅ Available,75.73,High Value,378.0,70.0,60.14,92.0,87.0,85.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
netpro.com,netpro,.com,❌ Taken,75.44,High Value,62.1,85.0,36.96,100.0,86.0,85.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
payclip.com,payclip,.com,❌ Taken,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
neuralmind.ai,neuralmind,.ai,❌ Taken,75.19,High Value,302.4,70.0,72.75,92.0,81.0,60.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
cryptoapp.io,cryptoapp,.io,✅ Available,75.05,High Value,183.6,85.0,67.6,85.0,66.0,67.0,50.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
mintshop.com,mintshop,.com,⚠️ For Sale,75.04,High Value,49.68,85.0,46.74,100.0,77.25,74.0,60.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
getcloud.com,getcloud,.com,⚠️ For Sale,74.84,High Value,49.68,70.0,60.14,100.0,82.0,74.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
tradeapp.org,tradeapp,.org,⚠️ For Sale,74.8,High Value,51.84,85.0,58.0,68.0,86.0,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
smartpad.ai,smartpad,.ai,⚠️ For Sale,74.75,High Value,302.4,85.0,57.6,92.0,68.25,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
getcode.com,getcode,.com,✅ Available,74.74,High Value,62.1,70.0,53.35,100.0,87.0,80.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
blockpro.ai,blockpro,.ai,✅ Available,74.7,High Value,302.4,85.0,48.2,92.0,79.75,74.0,65.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
builddata.com,builddata,.com,⚠️ For Sale,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
paytalk.ai,paytalk,.ai,❌ Taken,74.53,High Value,378.0,70.0,60.14,92.0,83.5,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
payio.com,payio,.com,⚠️ For Sale,74.44,High Value,82.8,70.0,60.14,100.0,72.0,90.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
linksell.com,linksell,.com,⚠️ For Sale,74.29,High Value,49.68,85.0,40.76,100.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
gamebook.io,gamebook,.io,❌ Taken,74.24,High Value,183.6,70.0,65.96,85.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
gameship.com,gameship,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,65.96,100.0,70.25,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
gamepath.com,gamepath,.com,❌ Taken,73.94,High Value,49.68,70.0,65.96,100.0,70.25,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
quantumai.de,quantumai,.de,❌ Taken,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
techpro.org,techpro,.org,✅ Available,73.46,High Value,64.8,85.0,55.24,68.0,79.75,80.0,65.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
caregame.us,caregame,.us,✅ Available,73.28,High Value,54.0,95.0,64.13,30.0,84.25,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
arpro.io,arpro,.io,⚠️ For Sale,73.26,High Value,306.0,85.0,46.44,85.0,72.0,90.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
gameclip.co,gameclip,.co,✅ Available,73.19,High Value,86.4,70.0,65.96,78.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
cloudplan.com,cloudplan,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
caredraw.co,caredraw,.co,✅ Available,73.15,High Value,86.4,85.0,48.8,78.0,81.75,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
findfind.com,findfind,.com,❌ Taken,73.14,High Value,49.68,70.0,53.35,100.0,82.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
neobot.com,neobot,.com,❌ Taken,73.11,High Value,62.1,70.0,69.84,100.0,55.75,85.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
myauto.net,myauto,.net,⚠️ For Sale,73.01,High Value,67.5,70.0,63.05,70.0,86.25,85.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
bookdata.co,bookdata,.co,✅ Available,72.96,High Value,86.4,70.0,63.05,78.0,85.5,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
findlock.com,findlock,.com,❌ Taken,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
