domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.ai,chainapp,.ai,❌ Taken,88.58,High Value,315.0,95.0,87.72,92.0,84.75,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
chainapp.io,chainapp,.io,❌ Taken,87.53,High Value,191.25,95.0,87.72,85.0,84.75,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
streamai.com,streamai,.com,⚠️ For Sale,87.48,High Value,69.0,85.0,90.1,100.0,85.25,74.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
finai.ai,finai,.ai,❌ Taken,86.62,High Value,700.0,85.0,89.1,92.0,80.25,90.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
gameai.ai,gameai,.ai,⚠️ For Sale,86.45,High Value,525.0,85.0,90.4,92.0,80.25,85.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
carbonai.co,carbonai,.co,⚠️ For Sale,86.16,High Value,120.0,95.0,87.42,78.0,83.5,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
carbonai.net,carbonai,.net,⚠️ For Sale,84.96,High Value,75.0,95.0,87.42,70.0,83.5,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
paycare.com,paycare,.com,❌ Taken,83.98,High Value,86.25,95.0,59.12,100.0,88.5,80.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
smartapp.com,smartapp,.com,❌ Taken,82.15,High Value,69.0,95.0,58.2,100.0,83.5,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
fitai.tech,fitai,.tech,⚠️ For Sale,81.75,High Value,275.0,85.0,88.8,60.0,80.25,90.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
gamefind.com,gamefind,.com,❌ Taken,80.84,High Value,51.75,85.0,65.34,100.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
gamefarm.com,gamefarm,.com,⚠️ For Sale,80.66,High Value,69.0,85.0,64.64,100.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
shoppay.com,shoppay,.com,⚠️ For Sale,80.54,High Value,86.25,85.0,59.36,100.0,86.0,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
tradecode.com,tradecode,.com,❌ Taken,80.39,High Value,69.0,95.0,53.95,100.0,83.5,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
gametrade.com,gametrade,.com,❌ Taken,80.16,High Value,69.0,85.0,65.04,100.0,83.5,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
basecare.com,basecare,.com,❌ Taken,80.09,High Value,69.0,95.0,48.35,100.0,85.5,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
shopgame.io,shopgame,.io,⚠️ For Sale,79.51,High Value,183.6,85.0,64.64,85.0,88.5,74.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
datatrade.com,datatrade,.com,❌ Taken,79.5,High Value,49.68,85.0,62.4,100.0,83.5,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
cyberpro.com,cyberpro,.com,⚠️ For Sale,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
appfind.com,appfind,.com,⚠️ For Sale,79.03,High Value,46.58,85.0,58.3,100.0,79.75,80.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
coinlab.com,coinlab,.com,❌ Taken,78.92,High Value,62.1,85.0,53.9,100.0,84.75,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
finpro.ai,finpro,.ai,⚠️ For Sale,78.15,High Value,378.0,85.0,52.6,92.0,86.0,85.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
swapai.ae,swapai,.ae,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
shopcare.co,shopcare,.co,❌ Taken,77.54,High Value,86.4,95.0,48.95,78.0,88.5,74.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
payai.in,payai,.in,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
sparklab.com,sparklab,.com,✅ Available,77.4,High Value,49.68,85.0,53.2,100.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
metacore.ai,metacore,.ai,⚠️ For Sale,76.95,High Value,302.4,85.0,52.6,92.0,85.5,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
hubpro.com,hubpro,.com,❌ Taken,76.9,High Value,62.1,85.0,43.8,100.0,84.75,85.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
