domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopai.com,shopai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
streamai.ai,streamai,.ai,❌ Taken,86.28,High Value,420.0,85.0,90.1,92.0,85.25,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
playai.co,playai,.co,❌ Taken,85.65,High Value,150.0,85.0,89.6,78.0,87.75,85.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
labai.net,labai,.net,⚠️ For Sale,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
marketapp.com,marketapp,.com,⚠️ For Sale,80.86,High Value,51.75,95.0,57.83,100.0,81.0,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
gameshop.com,gameshop,.com,⚠️ For Sale,80.66,High Value,69.0,85.0,64.64,100.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
swappro.io,swappro,.io,✅ Available,80.16,High Value,318.75,95.0,56.85,85.0,83.5,80.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
wellai.tech,wellai,.tech,✅ Available,79.95,High Value,148.5,85.0,88.4,60.0,74.25,85.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
coreapp.com,coreapp,.com,❌ Taken,79.7,High Value,62.1,85.0,57.0,100.0,84.75,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
genpro.io,genpro,.io,❌ Taken,79.61,High Value,229.5,85.0,72.84,85.0,73.25,85.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
quantum.ai,quantum,.ai,❌ Taken,79.6,High Value,378.0,80.0,68.0,92.0,84.0,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
earthapp.co,earthapp,.co,✅ Available,78.32,High Value,64.8,95.0,57.08,78.0,82.25,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
dashai.ae,dashai,.ae,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
mintai.in,mintai,.in,❌ Taken,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
mintai.ae,mintai,.ae,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
carecloud.co,carecloud,.co,⚠️ For Sale,77.83,High Value,86.4,95.0,59.12,78.0,80.75,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
stackai.ae,stackai,.ae,✅ Available,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
baseapp.io,baseapp,.io,❌ Taken,77.65,High Value,229.5,85.0,56.8,85.0,86.0,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
