domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carbonai.com,carbonai,.com,⚠️ For Sale,89.46,High Value,69.0,95.0,87.42,100.0,83.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
hubai.ai,hubai,.ai,✅ Available,86.12,High Value,700.0,85.0,88.1,92.0,79.0,90.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
mychain.com,mychain,.com,✅ Available,85.1,High Value,64.69,85.0,88.8,100.0,72.0,80.0,50.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
neochain.ai,neochain,.ai,❌ Taken,83.55,High Value,315.0,85.0,88.8,92.0,73.25,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
nftai.com,nftai,.com,❌ Taken,83.42,High Value,115.0,85.0,87.1,100.0,60.75,90.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
medai.ai,medai,.ai,❌ Taken,82.32,High Value,700.0,85.0,89.1,92.0,58.75,90.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
smartdata.com,smartdata,.com,❌ Taken,82.0,High Value,69.0,95.0,62.38,100.0,81.0,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
mlcore.com,mlcore,.com,✅ Available,81.7,High Value,86.25,85.0,74.6,100.0,70.25,85.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
streamlab.co,streamlab,.co,⚠️ For Sale,81.55,High Value,90.0,95.0,75.8,78.0,78.5,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
esportai.com,esportai,.com,❌ Taken,80.9,High Value,69.0,85.0,88.8,100.0,54.0,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
datacode.com,datacode,.com,❌ Taken,80.68,High Value,69.0,85.0,62.7,100.0,85.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
mlpro.com,mlpro,.com,❌ Taken,79.95,High Value,82.8,85.0,74.6,100.0,59.0,90.0,55.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
growapp.com,growapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
linkapp.com,linkapp,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,56.6,100.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
careai.ae,careai,.ae,✅ Available,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
mintdata.ai,mintdata,.ai,❌ Taken,78.72,High Value,302.4,85.0,61.7,92.0,83.0,74.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
finapp.io,finapp,.io,⚠️ For Sale,78.53,High Value,229.5,85.0,58.3,85.0,86.0,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
getsolar.com,getsolar,.com,❌ Taken,78.16,High Value,49.68,85.0,55.84,100.0,81.5,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
linkai.us,linkai,.us,⚠️ For Sale,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
neonai.co,neonai,.co,✅ Available,77.79,High Value,108.0,70.0,92.15,78.0,67.75,85.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
codedata.io,codedata,.io,❌ Taken,77.78,High Value,183.6,85.0,62.7,85.0,82.25,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
paysell.io,paysell,.io,❌ Taken,77.64,High Value,229.5,85.0,58.76,85.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
codedash.com,codedash,.com,⚠️ For Sale,77.48,High Value,49.68,85.0,52.9,100.0,81.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
cryptoapp.com,cryptoapp,.com,❌ Taken,77.3,High Value,49.68,85.0,67.6,100.0,66.0,67.0,50.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
deepai.uk,deepai,.uk,⚠️ For Sale,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
