domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bankai.com,bankai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
sellai.com,sellai,.com,❌ Taken,88.5,High Value,86.25,85.0,87.8,100.0,87.75,85.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
metaai.com,metaai,.com,❌ Taken,87.33,High Value,86.25,85.0,89.1,100.0,80.25,85.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
chainai.com,chainai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
pixelai.com,pixelai,.com,❌ Taken,86.1,High Value,86.25,85.0,88.6,100.0,77.25,80.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
coreai.ai,coreai,.ai,❌ Taken,85.55,High Value,525.0,85.0,87.8,92.0,79.0,85.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
getai.ai,getai,.ai,⚠️ For Sale,82.59,High Value,700.0,70.0,92.15,92.0,78.75,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
devai.ai,devai,.ai,⚠️ For Sale,82.32,High Value,700.0,85.0,89.1,92.0,58.75,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
farmlearn.com,farmlearn,.com,⚠️ For Sale,81.7,High Value,51.75,85.0,75.2,100.0,78.5,67.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
