domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.com,chainapp,.com,⚠️ For Sale,89.78,High Value,51.75,95.0,87.72,100.0,84.75,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
hubai.com,hubai,.com,⚠️ For Sale,87.33,High Value,115.0,85.0,88.1,100.0,79.0,90.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
autoai.co,autoai,.co,⚠️ For Sale,84.02,High Value,150.0,85.0,90.1,78.0,79.0,85.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
labai.net,labai,.net,⚠️ For Sale,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
streamly.com,streamly,.com,❌ Taken,82.62,High Value,51.75,85.0,76.9,100.0,77.5,74.0,62.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
quantumlink.ai,quantumlink,.ai,❌ Taken,81.94,High Value,262.5,95.0,74.75,92.0,77.75,54.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
leadai.ai,leadai,.ai,⚠️ For Sale,81.65,High Value,525.0,85.0,88.4,92.0,58.75,85.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
genmint.com,genmint,.com,⚠️ For Sale,80.94,High Value,86.25,85.0,73.14,100.0,70.75,80.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
growdata.com,growdata,.com,⚠️ For Sale,80.55,High Value,69.0,85.0,62.2,100.0,85.5,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
carehealth.com,carehealth,.com,❌ Taken,80.36,High Value,69.0,95.0,61.62,100.0,77.25,60.0,77.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
mlapp.ai,mlapp,.ai,✅ Available,79.95,High Value,504.0,85.0,76.4,92.0,62.75,90.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
paygrow.com,paygrow,.com,❌ Taken,79.59,High Value,62.1,85.0,59.56,100.0,81.0,80.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
apppro.com,apppro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,81.0,85.0,75.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
marketai.au,marketai,.au,✅ Available,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
careai.de,careai,.de,❌ Taken,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
playsell.com,playsell,.com,⚠️ For Sale,78.85,High Value,49.68,85.0,57.0,100.0,83.5,74.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
apphealth.com,apphealth,.com,❌ Taken,78.45,High Value,49.68,85.0,63.2,100.0,77.25,67.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
farmcode.com,farmcode,.com,❌ Taken,78.4,High Value,49.68,85.0,53.2,100.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
getcare.com,getcare,.com,❌ Taken,78.1,High Value,62.1,85.0,48.8,100.0,87.0,80.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
codeapp.io,codeapp,.io,⚠️ For Sale,77.78,High Value,229.5,85.0,58.3,85.0,84.75,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
chatcare.com,chatcare,.com,❌ Taken,77.75,High Value,49.68,85.0,48.8,100.0,88.25,74.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
clipcare.com,clipcare,.com,⚠️ For Sale,77.75,High Value,49.68,85.0,48.8,100.0,88.25,74.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
techgrow.com,techgrow,.com,⚠️ For Sale,77.36,High Value,49.68,85.0,56.04,100.0,77.25,74.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
