domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growai.com,growai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
stackai.ai,stackai,.ai,❌ Taken,87.05,High Value,525.0,85.0,88.8,92.0,87.75,80.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
netai.co,netai,.co,❌ Taken,83.15,High Value,200.0,85.0,83.6,78.0,80.25,90.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
deepapp.com,deepapp,.com,⚠️ For Sale,82.6,High Value,86.25,85.0,67.6,100.0,86.0,80.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
quantumly.com,quantumly,.com,❌ Taken,81.55,High Value,51.75,85.0,77.2,100.0,75.25,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
aigift.co,aigift,.co,⚠️ For Sale,81.04,High Value,150.0,70.0,92.15,78.0,84.0,85.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
growdata.com,growdata,.com,⚠️ For Sale,80.55,High Value,69.0,85.0,62.2,100.0,85.5,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
smartai.de,smartai,.de,❌ Taken,80.41,High Value,93.75,95.0,87.42,30.0,87.75,80.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
myai.net,myai,.net,✅ Available,80.39,High Value,125.0,70.0,92.15,70.0,81.75,95.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
neuralai.tech,neuralai,.tech,✅ Available,80.12,High Value,165.0,85.0,91.1,60.0,77.25,74.0,55.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
smartpro.ai,smartpro,.ai,⚠️ For Sale,79.86,High Value,302.4,95.0,56.85,92.0,79.75,74.0,65.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
proapp.com,proapp,.com,❌ Taken,79.85,High Value,62.1,85.0,57.0,100.0,83.0,85.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
