domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainpro.com,chainpro,.com,❌ Taken,89.45,High Value,51.75,95.0,86.38,100.0,84.75,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
dashai.com,dashai,.com,✅ Available,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
earthai.com,earthai,.com,⚠️ For Sale,88.38,High Value,86.25,95.0,86.3,100.0,76.5,80.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
blockai.com,blockai,.com,⚠️ For Sale,88.2,High Value,86.25,85.0,88.6,100.0,87.75,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
dataai.com,dataai,.com,⚠️ For Sale,87.58,High Value,86.25,85.0,90.1,100.0,80.25,85.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
playai.co,playai,.co,❌ Taken,85.65,High Value,150.0,85.0,89.6,78.0,87.75,85.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
cyberai.io,cyberai,.io,✅ Available,85.5,High Value,318.75,85.0,89.8,85.0,84.0,80.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
walletai.com,walletai,.com,❌ Taken,84.8,High Value,69.0,85.0,89.4,100.0,72.75,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
cryptoai.ai,cryptoai,.ai,❌ Taken,84.8,High Value,420.0,85.0,90.6,92.0,77.25,74.0,65.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
mychain.ai,mychain,.ai,❌ Taken,83.9,High Value,393.75,85.0,88.8,92.0,72.0,80.0,50.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
aiai.com,aiai,.com,❌ Taken,83.64,High Value,115.0,70.0,92.15,100.0,75.5,95.0,50.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
deepcore.com,deepcore,.com,⚠️ For Sale,82.05,High Value,69.0,85.0,65.8,100.0,88.5,74.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
neonai.com,neonai,.com,❌ Taken,81.09,High Value,86.25,70.0,92.15,100.0,67.75,85.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
gameapp.ai,gameapp,.ai,❌ Taken,80.96,High Value,525.0,85.0,65.84,92.0,86.0,80.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
aiapp.tech,aiapp,.tech,✅ Available,80.8,High Value,275.0,85.0,89.6,60.0,74.5,90.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
gamedata.co,gamedata,.co,⚠️ For Sale,80.75,High Value,120.0,95.0,65.78,78.0,83.5,74.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
nftai.co,nftai,.co,⚠️ For Sale,80.12,High Value,200.0,85.0,87.1,78.0,60.75,90.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
selldata.com,selldata,.com,❌ Taken,79.85,High Value,49.68,85.0,61.4,100.0,83.0,74.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
autosync.com,autosync,.com,⚠️ For Sale,79.15,High Value,49.68,85.0,62.2,100.0,78.5,74.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
quantumgame.com,quantumgame,.com,❌ Taken,78.61,High Value,41.4,85.0,66.64,100.0,80.25,54.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
bytecore.com,bytecore,.com,❌ Taken,78.25,High Value,49.68,85.0,52.6,100.0,86.0,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
getsolar.com,getsolar,.com,❌ Taken,78.16,High Value,49.68,85.0,55.84,100.0,81.5,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
zengame.com,zengame,.com,✅ Available,77.94,High Value,62.1,70.0,65.96,100.0,87.25,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
