domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dashai.com,dashai,.com,✅ Available,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
cloudai.com,cloudai,.com,❌ Taken,86.75,High Value,86.25,85.0,89.8,100.0,79.0,80.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
bioai.ai,bioai,.ai,❌ Taken,86.15,High Value,700.0,85.0,89.6,92.0,77.25,90.0,50.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
finai.co,finai,.co,⚠️ For Sale,84.52,High Value,200.0,85.0,89.1,78.0,80.25,90.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
cloudai.io,cloudai,.io,⚠️ For Sale,84.5,High Value,318.75,85.0,89.8,85.0,79.0,80.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
getchain.io,getchain,.io,✅ Available,84.25,High Value,191.25,85.0,88.8,85.0,82.0,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
pixelai.io,pixelai,.io,⚠️ For Sale,83.85,High Value,318.75,85.0,88.6,85.0,77.25,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
deepapp.com,deepapp,.com,⚠️ For Sale,82.6,High Value,86.25,85.0,67.6,100.0,86.0,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
labgame.com,labgame,.com,⚠️ For Sale,82.53,High Value,86.25,85.0,65.34,100.0,88.5,80.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
gamecode.io,gamecode,.io,❌ Taken,82.01,High Value,255.0,95.0,65.03,85.0,85.5,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
tradecode.com,tradecode,.com,❌ Taken,80.39,High Value,69.0,95.0,53.95,100.0,83.5,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
datagame.ai,datagame,.ai,✅ Available,80.39,High Value,420.0,85.0,66.34,92.0,85.5,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
autoshop.com,autoshop,.com,❌ Taken,79.75,High Value,49.68,85.0,62.0,100.0,81.75,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
gamestack.com,gamestack,.com,❌ Taken,79.66,High Value,49.68,85.0,65.04,100.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
shopapp.com,shopapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
marketpro.com,marketpro,.com,❌ Taken,79.57,High Value,37.26,95.0,52.67,100.0,81.0,67.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
dashapp.com,dashapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
pixeldata.com,pixeldata,.com,❌ Taken,79.05,High Value,49.68,85.0,62.2,100.0,81.5,67.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
swappulse.com,swappulse,.com,❌ Taken,78.3,High Value,49.68,85.0,57.6,100.0,83.5,67.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
wellapp.com,wellapp,.com,❌ Taken,78.25,High Value,62.1,85.0,57.6,100.0,76.75,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
bankai.de,bankai,.de,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
shopai.us,shopai,.us,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
getgame.com,getgame,.com,⚠️ For Sale,78.09,High Value,62.1,70.0,65.96,100.0,88.0,80.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
