domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
playai.com,playai,.com,❌ Taken,88.95,High Value,86.25,85.0,89.6,100.0,87.75,85.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
mintai.ai,mintai,.ai,⚠️ For Sale,87.38,High Value,525.0,85.0,88.1,92.0,87.75,85.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
linkai.ai,linkai,.ai,⚠️ For Sale,87.2,High Value,525.0,85.0,87.4,92.0,87.75,85.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
growai.io,growai,.io,❌ Taken,86.45,High Value,318.75,85.0,88.6,85.0,87.75,85.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
chainapp.org,chainapp,.org,⚠️ For Sale,84.98,High Value,54.0,95.0,87.72,68.0,84.75,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
genai.com,genai,.com,❌ Taken,84.1,High Value,115.0,85.0,91.4,100.0,58.75,90.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
mlai.co,mlai,.co,❌ Taken,83.85,High Value,200.0,85.0,91.6,78.0,71.25,95.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
walletai.ai,walletai,.ai,⚠️ For Sale,83.6,High Value,420.0,85.0,89.4,92.0,72.75,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
cloudai.org,cloudai,.org,❌ Taken,81.95,High Value,90.0,85.0,89.8,68.0,79.0,80.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
chainai.org,chainai,.org,⚠️ For Sale,81.7,High Value,90.0,85.0,88.8,68.0,79.0,80.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
marketapp.com,marketapp,.com,⚠️ For Sale,80.86,High Value,51.75,95.0,57.83,100.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
farmpay.com,farmpay,.com,✅ Available,80.04,High Value,86.25,85.0,59.36,100.0,83.5,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
botpro.ai,botpro,.ai,❌ Taken,79.34,High Value,378.0,85.0,67.56,92.0,73.25,85.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
gamepay.co,gamepay,.co,⚠️ For Sale,78.81,High Value,108.0,85.0,66.04,78.0,85.5,80.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
quantumbot.com,quantumbot,.com,⚠️ For Sale,78.34,High Value,49.68,85.0,70.16,100.0,71.5,60.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
