domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
deepai.com,deepai,.com,❌ Taken,87.7,High Value,86.25,85.0,90.6,100.0,80.25,85.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
ecoai.com,ecoai,.com,❌ Taken,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
neuralai.com,neuralai,.com,❌ Taken,86.12,High Value,69.0,85.0,91.1,100.0,77.25,74.0,55.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
pixelai.com,pixelai,.com,❌ Taken,86.1,High Value,86.25,85.0,88.6,100.0,77.25,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
appai.io,appai,.io,❌ Taken,85.45,High Value,425.0,85.0,89.6,85.0,79.0,90.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
marketai.net,marketai,.net,⚠️ For Sale,85.11,High Value,75.0,95.0,87.05,70.0,84.75,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
vrai.io,vrai,.io,⚠️ For Sale,84.35,High Value,425.0,85.0,89.4,85.0,71.25,95.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
sellmint.com,sellmint,.com,❌ Taken,84.1,High Value,69.0,85.0,80.0,100.0,81.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
linkai.net,linkai,.net,❌ Taken,83.9,High Value,93.75,85.0,87.4,70.0,87.75,85.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
chainapp.tech,chainapp,.tech,❌ Taken,83.78,High Value,123.75,95.0,87.72,60.0,84.75,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
coreai.co,coreai,.co,⚠️ For Sale,83.45,High Value,150.0,85.0,87.8,78.0,79.0,85.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
paylearn.com,paylearn,.com,✅ Available,79.94,High Value,49.68,85.0,59.36,100.0,86.0,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
coreapp.com,coreapp,.com,❌ Taken,79.7,High Value,62.1,85.0,57.0,100.0,84.75,80.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
