domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
linkai.com,linkai,.com,⚠️ For Sale,88.4,High Value,86.25,85.0,87.4,100.0,87.75,85.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
appai.com,appai,.com,✅ Available,87.7,High Value,115.0,85.0,89.6,100.0,79.0,90.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
getchain.com,getchain,.com,❌ Taken,86.5,High Value,51.75,85.0,88.8,100.0,82.0,74.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
tradeai.ai,tradeai,.ai,❌ Taken,85.55,High Value,525.0,85.0,88.8,92.0,80.25,80.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
mychain.com,mychain,.com,✅ Available,85.1,High Value,64.69,85.0,88.8,100.0,72.0,80.0,50.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
paypro.com,paypro,.com,❌ Taken,81.09,High Value,86.25,85.0,58.76,100.0,87.0,85.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
pay.com,pay,.com,❌ Taken,80.7,High Value,172.5,80.0,62.0,100.0,82.75,96.5,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
metaapp.com,metaapp,.com,❌ Taken,80.28,High Value,86.25,85.0,58.3,100.0,86.0,80.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
mlpro.com,mlpro,.com,❌ Taken,79.95,High Value,82.8,85.0,74.6,100.0,59.0,90.0,55.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
growapp.com,growapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
botcloud.com,botcloud,.com,❌ Taken,79.44,High Value,49.68,85.0,69.56,100.0,70.75,74.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
carbonai.de,carbonai,.de,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
fitbase.com,fitbase,.com,❌ Taken,78.64,High Value,62.1,85.0,49.76,100.0,88.5,80.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
techai.in,techai,.in,❌ Taken,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
paygrow.ai,paygrow,.ai,✅ Available,78.39,High Value,378.0,85.0,59.56,92.0,81.0,80.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
mintapp.ai,mintapp,.ai,✅ Available,78.33,High Value,378.0,85.0,57.3,92.0,83.5,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
myneural.com,myneural,.com,⚠️ For Sale,78.24,High Value,49.68,70.0,72.75,100.0,83.25,74.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
netapp.ai,netapp,.ai,❌ Taken,78.2,High Value,378.0,85.0,52.8,92.0,86.0,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
mintai.ae,mintai,.ae,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
solarpro.co,solarpro,.co,⚠️ For Sale,78.0,High Value,64.8,95.0,55.18,78.0,83.0,74.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
cyberapp.ai,cyberapp,.ai,⚠️ For Sale,77.79,High Value,302.4,85.0,60.56,92.0,79.75,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
feedgame.com,feedgame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
