domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.com,chainapp,.com,⚠️ For Sale,89.78,High Value,51.75,95.0,87.72,100.0,84.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
aiapp.com,aiapp,.com,✅ Available,86.8,High Value,115.0,85.0,89.6,100.0,74.5,90.0,70.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
dataai.ai,dataai,.ai,✅ Available,86.38,High Value,525.0,85.0,90.1,92.0,80.25,85.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
labai.co,labai,.co,✅ Available,84.52,High Value,200.0,85.0,89.1,78.0,80.25,90.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
ailink.co,ailink,.co,⚠️ For Sale,84.35,High Value,150.0,85.0,87.4,78.0,84.0,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
dataai.co,dataai,.co,❌ Taken,84.27,High Value,150.0,85.0,90.1,78.0,80.25,85.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
sellai.net,sellai,.net,⚠️ For Sale,84.0,High Value,93.75,85.0,87.8,70.0,87.75,85.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
getchain.net,getchain,.net,❌ Taken,82.0,High Value,56.25,85.0,88.8,70.0,82.0,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
mychain.co,mychain,.co,⚠️ For Sale,81.8,High Value,112.5,85.0,88.8,78.0,72.0,80.0,50.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
carefind.com,carefind,.com,❌ Taken,80.57,High Value,51.75,95.0,53.27,100.0,81.75,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
ecoapp.com,ecoapp,.com,❌ Taken,80.53,High Value,86.25,85.0,58.3,100.0,84.75,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
carehealth.com,carehealth,.com,❌ Taken,80.36,High Value,69.0,95.0,61.62,100.0,77.25,60.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
neuraltrade.com,neuraltrade,.com,❌ Taken,79.5,High Value,41.4,85.0,71.2,100.0,79.0,54.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
careshop.com,careshop,.com,❌ Taken,79.49,High Value,49.68,95.0,48.95,100.0,81.75,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
