domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
flowai.com,flowai,.com,⚠️ For Sale,88.83,High Value,86.25,85.0,89.1,100.0,87.75,85.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
cloudai.com,cloudai,.com,❌ Taken,86.75,High Value,86.25,85.0,89.8,100.0,79.0,80.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
cyberai.ai,cyberai,.ai,❌ Taken,86.55,High Value,525.0,85.0,89.8,92.0,84.0,80.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
aisell.io,aisell,.io,⚠️ For Sale,85.5,High Value,318.75,85.0,87.8,85.0,84.0,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
carbonai.net,carbonai,.net,⚠️ For Sale,84.96,High Value,75.0,95.0,87.42,70.0,83.5,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
blockai.co,blockai,.co,⚠️ For Sale,84.9,High Value,150.0,85.0,88.6,78.0,87.75,80.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
blockai.net,blockai,.net,❌ Taken,83.7,High Value,93.75,85.0,88.6,70.0,87.75,80.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
deepai.net,deepai,.net,❌ Taken,83.2,High Value,93.75,85.0,90.6,70.0,80.25,85.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
carepay.ai,carepay,.ai,❌ Taken,81.93,High Value,525.0,95.0,59.12,92.0,84.25,80.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
mlai.tech,mlai,.tech,✅ Available,81.15,High Value,275.0,85.0,91.6,60.0,71.25,95.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
coinapp.com,coinapp,.com,⚠️ For Sale,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
hyperai.net,hyperai,.net,❌ Taken,79.34,High Value,67.5,70.0,92.15,70.0,84.0,80.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
chainapp.us,chainapp,.us,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
pixeldata.com,pixeldata,.com,❌ Taken,79.05,High Value,49.68,85.0,62.2,100.0,81.5,67.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
coinapp.ai,coinapp,.ai,❌ Taken,78.83,High Value,378.0,85.0,58.3,92.0,84.75,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
quantumhub.com,quantumhub,.com,❌ Taken,78.53,High Value,49.68,85.0,64.34,100.0,79.75,60.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
codevote.com,codevote,.com,✅ Available,78.23,High Value,37.26,85.0,53.9,100.0,84.25,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
getsolar.com,getsolar,.com,❌ Taken,78.16,High Value,49.68,85.0,55.84,100.0,81.5,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
getgame.com,getgame,.com,⚠️ For Sale,78.09,High Value,62.1,70.0,65.96,100.0,88.0,80.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
quantumcore.com,quantumcore,.com,❌ Taken,77.96,High Value,41.4,85.0,64.04,100.0,80.25,54.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
growcloud.com,growcloud,.com,⚠️ For Sale,77.79,High Value,49.68,85.0,59.56,100.0,78.5,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
stackai.in,stackai,.in,❌ Taken,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
streamshop.com,streamshop,.com,❌ Taken,77.7,High Value,49.68,85.0,62.0,100.0,78.5,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
myauto.com,myauto,.com,⚠️ For Sale,77.51,High Value,62.1,70.0,63.05,100.0,86.25,85.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
payai.us,payai,.us,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
cloudpro.io,cloudpro,.io,❌ Taken,77.29,High Value,183.6,85.0,58.76,85.0,84.75,74.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
fundgame.com,fundgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
growstream.com,growstream,.com,✅ Available,77.0,High Value,49.68,85.0,62.2,100.0,74.75,60.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
