domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopai.com,shopai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
labai.com,labai,.com,⚠️ For Sale,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
syncai.com,syncai,.com,❌ Taken,86.85,High Value,86.25,85.0,88.6,100.0,78.5,85.0,65.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
getchain.ai,getchain,.ai,✅ Available,85.3,High Value,315.0,85.0,88.8,92.0,82.0,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
aibox.com,aibox,.com,✅ Available,83.34,High Value,115.0,70.0,92.15,100.0,76.5,90.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
paypro.com,paypro,.com,❌ Taken,81.09,High Value,86.25,85.0,58.76,100.0,87.0,85.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
genai.co,genai,.co,⚠️ For Sale,80.8,High Value,200.0,85.0,91.4,78.0,58.75,90.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
botpro.com,botpro,.com,⚠️ For Sale,80.54,High Value,86.25,85.0,67.56,100.0,73.25,85.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
finddata.com,finddata,.com,⚠️ For Sale,80.18,High Value,69.0,85.0,62.7,100.0,83.0,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
myneural.com,myneural,.com,⚠️ For Sale,78.24,High Value,49.68,70.0,72.75,100.0,83.25,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
botlink.ai,botlink,.ai,❌ Taken,78.24,High Value,378.0,85.0,67.16,92.0,70.75,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
metacore.com,metacore,.com,❌ Taken,78.15,High Value,49.68,85.0,52.6,100.0,85.5,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
metabase.com,metabase,.com,❌ Taken,78.1,High Value,49.68,85.0,52.4,100.0,85.5,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
plancare.com,plancare,.com,❌ Taken,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
biopro.co,biopro,.co,⚠️ For Sale,77.65,High Value,108.0,85.0,57.0,78.0,88.5,85.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
payai.in,payai,.in,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
findstream.com,findstream,.com,⚠️ For Sale,77.12,High Value,49.68,85.0,62.7,100.0,74.75,60.0,70.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
dataai.us,dataai,.us,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
votegame.com,votegame,.com,❌ Taken,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
payhire.com,payhire,.com,✅ Available,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
selldata.co,selldata,.co,❌ Taken,76.55,High Value,86.4,85.0,61.4,78.0,83.0,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
bankpro.com,bankpro,.com,❌ Taken,76.5,High Value,62.1,85.0,48.2,100.0,79.75,80.0,65.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
