domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.com,smartai,.com,❌ Taken,90.91,High Value,86.25,95.0,87.42,100.0,87.75,80.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
playai.com,playai,.com,❌ Taken,88.95,High Value,86.25,85.0,89.6,100.0,87.75,85.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
solarai.com,solarai,.com,❌ Taken,88.77,High Value,86.25,95.0,87.28,100.0,77.25,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
smartai.io,smartai,.io,✅ Available,88.66,High Value,318.75,95.0,87.42,85.0,87.75,80.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
carbonai.io,carbonai,.io,⚠️ For Sale,87.21,High Value,255.0,95.0,87.42,85.0,83.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
neuralai.com,neuralai,.com,⚠️ For Sale,86.12,High Value,69.0,85.0,91.1,100.0,77.25,74.0,55.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
genai.com,genai,.com,❌ Taken,84.1,High Value,115.0,85.0,91.4,100.0,58.75,90.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
cyberai.net,cyberai,.net,⚠️ For Sale,83.25,High Value,93.75,85.0,89.8,70.0,84.0,80.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
metaai.net,metaai,.net,❌ Taken,82.83,High Value,93.75,85.0,89.1,70.0,80.25,85.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
greenai.net,greenai,.net,⚠️ For Sale,82.2,High Value,93.75,85.0,88.6,70.0,80.25,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
gamepro.com,gamepro,.com,❌ Taken,81.61,High Value,86.25,85.0,64.04,100.0,85.5,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
autoai.tech,autoai,.tech,✅ Available,81.33,High Value,206.25,85.0,90.1,60.0,79.0,85.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
carepro.com,carepro,.com,⚠️ For Sale,80.47,High Value,86.25,95.0,48.5,100.0,84.25,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
growapp.com,growapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
dashapp.com,dashapp,.com,❌ Taken,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
apppro.com,apppro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,81.0,85.0,75.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
bionet.com,bionet,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
