domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chaindata.com,chaindata,.com,⚠️ For Sale,88.68,High Value,51.75,95.0,88.1,100.0,82.25,67.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
techai.co,techai,.co,❌ Taken,85.6,High Value,150.0,85.0,89.4,78.0,87.75,85.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
netai.ai,netai,.ai,❌ Taken,85.25,High Value,700.0,85.0,83.6,92.0,80.25,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
metaai.co,metaai,.co,❌ Taken,84.02,High Value,150.0,85.0,89.1,78.0,80.25,85.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
getchain.co,getchain,.co,❌ Taken,83.2,High Value,90.0,85.0,88.8,78.0,82.0,74.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
deepai.net,deepai,.net,❌ Taken,83.2,High Value,93.75,85.0,90.6,70.0,80.25,85.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
cyberai.org,cyberai,.org,⚠️ For Sale,82.95,High Value,90.0,85.0,89.8,68.0,84.0,80.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
gamepro.com,gamepro,.com,❌ Taken,81.61,High Value,86.25,85.0,64.04,100.0,85.5,80.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
findgame.ai,findgame,.ai,✅ Available,80.23,High Value,420.0,85.0,65.34,92.0,86.0,74.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
growapp.com,growapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
marketpro.com,marketpro,.com,❌ Taken,79.57,High Value,37.26,95.0,52.67,100.0,81.0,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
streamly.co,streamly,.co,⚠️ For Sale,79.33,High Value,64.8,85.0,76.9,78.0,77.5,74.0,62.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
carbonai.us,carbonai,.us,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
playware.com,playware,.com,❌ Taken,78.8,High Value,49.68,85.0,57.6,100.0,82.5,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
paylink.ai,paylink,.ai,⚠️ For Sale,78.59,High Value,378.0,85.0,58.36,92.0,83.5,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
healthapp.com,healthapp,.com,⚠️ For Sale,78.45,High Value,49.68,85.0,63.2,100.0,77.25,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
careapp.net,careapp,.net,⚠️ For Sale,78.31,High Value,67.5,95.0,57.45,70.0,84.75,80.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
bankai.ae,bankai,.ae,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
shopai.de,shopai,.de,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
