domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
linkai.com,linkai,.com,⚠️ For Sale,88.4,High Value,86.25,85.0,87.4,100.0,87.75,85.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
linkai.ai,linkai,.ai,⚠️ For Sale,87.2,High Value,525.0,85.0,87.4,92.0,87.75,85.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
finai.net,finai,.net,❌ Taken,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
aiai.ai,aiai,.ai,❌ Taken,82.44,High Value,700.0,70.0,92.15,92.0,75.5,95.0,50.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
botai.io,botai,.io,⚠️ For Sale,81.7,High Value,425.0,85.0,90.8,85.0,58.75,90.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
metapay.com,metapay,.com,✅ Available,80.62,High Value,86.25,85.0,60.06,100.0,85.5,80.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
biopro.ai,biopro,.ai,⚠️ For Sale,79.75,High Value,378.0,85.0,57.0,92.0,88.5,85.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
payflow.com,payflow,.com,❌ Taken,79.72,High Value,62.1,85.0,60.06,100.0,81.0,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
linkapp.com,linkapp,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,56.6,100.0,83.5,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
streamgame.com,streamgame,.com,❌ Taken,79.28,High Value,49.68,85.0,66.34,100.0,81.0,60.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
pixelapp.com,pixelapp,.com,❌ Taken,78.95,High Value,49.68,85.0,57.8,100.0,83.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
shopai.uk,shopai,.uk,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
metabase.com,metabase,.com,❌ Taken,78.1,High Value,49.68,85.0,52.4,100.0,85.5,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
solarpro.co,solarpro,.co,⚠️ For Sale,78.0,High Value,64.8,95.0,55.18,78.0,83.0,74.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
botai.tech,botai,.tech,⚠️ For Sale,77.95,High Value,198.0,85.0,90.8,60.0,58.75,90.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
mycare.com,mycare,.com,❌ Taken,77.35,High Value,62.1,85.0,48.8,100.0,80.75,85.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
streamtrade.com,streamtrade,.com,⚠️ For Sale,77.3,High Value,41.4,85.0,62.4,100.0,79.0,54.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
growpro.com,growpro,.com,❌ Taken,77.25,High Value,62.1,85.0,48.2,100.0,83.5,80.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
mygame.com,mygame,.com,⚠️ For Sale,77.14,High Value,62.1,70.0,65.96,100.0,80.75,85.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
cleandata.io,cleandata,.io,❌ Taken,77.0,High Value,183.6,85.0,62.4,85.0,82.25,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
streamai.de,streamai,.de,❌ Taken,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
healthai.in,healthai,.in,⚠️ For Sale,76.73,High Value,54.0,85.0,90.1,30.0,84.0,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
marketbox.com,marketbox,.com,✅ Available,76.7,High Value,37.26,85.0,53.2,100.0,81.0,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
playapp.co,playapp,.co,⚠️ For Sale,76.6,High Value,108.0,85.0,58.8,78.0,83.5,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
coinai.us,coinai,.us,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
proapp.co,proapp,.co,⚠️ For Sale,76.55,High Value,108.0,85.0,57.0,78.0,83.0,85.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
bankpro.com,bankpro,.com,❌ Taken,76.5,High Value,62.1,85.0,48.2,100.0,79.75,80.0,65.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
paybook.com,paybook,.com,❌ Taken,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
codefind.net,codefind,.net,✅ Available,76.2,High Value,54.0,95.0,53.8,70.0,81.75,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
quantumflow.ai,quantumflow,.ai,⚠️ For Sale,76.09,High Value,252.0,85.0,65.34,92.0,75.25,54.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
cloudware.ai,cloudware,.ai,⚠️ For Sale,76.09,High Value,302.4,85.0,59.36,92.0,76.25,67.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
blockpro.com,blockpro,.com,⚠️ For Sale,75.9,High Value,49.68,85.0,48.2,100.0,79.75,74.0,65.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
minedata.com,minedata,.com,❌ Taken,75.86,High Value,49.68,70.0,63.05,100.0,83.5,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
basepro.com,basepro,.com,❌ Taken,75.84,High Value,62.1,85.0,40.96,100.0,85.5,80.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
minthub.com,minthub,.com,⚠️ For Sale,75.72,High Value,62.1,85.0,44.1,100.0,81.0,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
gamebuild.com,gamebuild,.com,⚠️ For Sale,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
metalab.co,metalab,.co,❌ Taken,75.28,High Value,108.0,85.0,53.9,78.0,83.0,80.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
tradepro.io,tradepro,.io,❌ Taken,75.24,High Value,183.6,85.0,49.96,85.0,85.5,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
shoplearn.com,shoplearn,.com,✅ Available,75.16,High Value,37.26,85.0,47.04,100.0,81.0,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
lockgame.io,lockgame,.io,✅ Available,74.84,High Value,183.6,70.0,65.96,85.0,86.0,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
healthgrow.io,healthgrow,.io,❌ Taken,74.7,High Value,183.6,85.0,62.2,85.0,74.5,60.0,70.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
quantumsell.co,quantumsell,.co,✅ Available,74.16,High Value,72.0,85.0,64.04,78.0,77.75,54.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
getbot.io,getbot,.io,❌ Taken,74.06,High Value,229.5,70.0,69.84,85.0,71.75,85.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
getfit.com,getfit,.com,✅ Available,74.01,High Value,62.1,70.0,50.44,100.0,84.5,85.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
streamhire.com,streamhire,.com,❌ Taken,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
codely.com,codely,.com,❌ Taken,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
vibestream.com,vibestream,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
streamfeed.com,streamfeed,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
